tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: 'Winter wonderland blanketed by glimmering #aurora.' #AstroButch #SpaceVine https://t.co/gVlAVHIHQo",176,0,Mon Mar 09 20:08:32 +0000 2015
"LIVE NOW: @AstroKarenN, Abby Cadabby, and Kimberly Bryant celebrate women around the world: http://t.co/g9do5tpjZs http://t.co/WEEiowADl9",56,81,Mon Mar 09 19:13:58 +0000 2015
"RT @sesamestreet: Head over to http://t.co/x86TNcoqQ7 NOW to hang out with Abby Cadabby, @AstroKarenN, @6Gems and @NancyRedd! #IWD2015",17,0,Mon Mar 09 19:03:14 +0000 2015
"“The greatest crew a commander could ask for. Marking expedition 42 in its place in history.” #AstroButch http://t.co/omMiDDph76",34,82,Mon Mar 09 19:01:10 +0000 2015
"“Frozen North America.” #AstroButch http://t.co/1ZptNPmSBL",170,261,Mon Mar 09 18:42:01 +0000 2015
"“#Toronto, looks cold eh?” #AstroButch http://t.co/mKDGDeRH0b",118,174,Mon Mar 09 18:37:37 +0000 2015
"“#Cupola heating up… at least it looks like it is.” #AstroButch http://t.co/HGj4gqUtu8",62,125,Mon Mar 09 18:26:17 +0000 2015
"At 3pm ET: @AstroKarenN joins @sesamestreet's Abby Cadabby for #InternationalWomensDay. Watch: http://t.co/g9do5tpjZs http://t.co/KIqKeg1D8v",38,46,Mon Mar 09 18:12:51 +0000 2015
"RT @Space_Station: .@NASA scientist discusses @ISS_Research of #YearInSpace crew and twins @StationCDRKelly &amp; @ShuttleCDRKelly... http://t.…",24,0,Mon Mar 09 17:41:14 +0000 2015
"RT @Space_Station: #Exp42 trio packs for departure. #AstroButch hands station command to @AstroTerry Tuesday... http://t.co/y80kXeEcgl http…",108,0,Mon Mar 09 16:55:49 +0000 2015
"“Riding the southern #Aurora” #AstroButch http://t.co/Sjclf7oxpQ",808,1124,Mon Mar 09 16:07:45 +0000 2015
"RT @Space_Station: To celebrate #IWD2015, @AstroKarenN will Hangout with @sesamestreet. Tune in at 3pm ET: http://t.co/tuLI1MDTd2 http://t.…",250,0,Mon Mar 09 15:26:09 +0000 2015
"RT @Space_Station: “Flying over #Nashville Tennessee always brings a smile to my face.” #AstroButch #SpaceVine https://t.co/RjFAbPuxNN",100,0,Mon Mar 09 14:20:36 +0000 2015
"RT @Space_Station: “From sea to shining sea, the #UnitedStates is a beautiful place to be.” #AstroButch #SpaceVine https://t.co/VIQpeTlTop",1313,0,Sun Mar 08 20:41:49 +0000 2015
"#HappyInternationalWomensDay @AstroKarenN, @Astro_Nicole, @Astro_Cady, @Astro_Suni and all our women astronauts! http://t.co/wZuTyGV6Vi",332,362,Sun Mar 08 18:03:34 +0000 2015
"RT @Space_Station: “The #mountains give the impression of an eyeball staring up at the #ISS.” #AstroButch #SpaceVine https://t.co/dUPTBF4RFy",120,0,Sun Mar 08 11:57:58 +0000 2015
"RT @NASA_Johnson: #HappyBdayUH! Thanks for educating many of our employees, including @Astro_Rex, and working with us to enrich #HOU. http:…",34,0,Sat Mar 07 19:43:19 +0000 2015
"RT @Astro_Sabot: Sunny ride with #woundedwarrior Fri.  Moving in more ways than by bike.  Great conversation with Chris &amp; many others. http…",12,0,Sat Mar 07 19:43:05 +0000 2015
"RT @Astro_Nicole: One of my fav pics from Israel Ilan Ramon Conf #WomenInSTEM #WomensHistoryMonth http://t.co/EE0uSh0VMQ",25,0,Sat Mar 07 19:42:53 +0000 2015
"RT @Astro_Wheels: So excited to be joining you! @DRIVExchange Sharing stories from space &amp; lessons learned in leadership! See you soon! htt…",62,0,Sat Mar 07 19:42:43 +0000 2015
"RT @AstroTerry: Space #breakfastburrito. Scrambled eggs, tortilla, grits n butter, tomato paste, mustard, and sausage. http://t.co/KWalJORO…",585,0,Sat Mar 07 19:42:10 +0000 2015
"Lt. Colonel @Astro_Sabot rides with the Wounded Warrior Project veterans to show his @USArmy pride &amp; support. @wwpinc http://t.co/n3Yn20fdmz",57,69,Fri Mar 06 21:13:10 +0000 2015
"RT @StationCDRKelly: I'm thinking this is about to get real. #YearInSpace http://t.co/UzRtdxig6B",337,0,Fri Mar 06 21:08:16 +0000 2015
"RT @Astro_TJ: NASA invites you to vote for your favorite Hubble picture: http://t.co/LlDBCLJMpg ESA hosts their Ode to Hubble vote: http://…",74,0,Fri Mar 06 21:07:29 +0000 2015
"RT @Space_Station: .@AstroSamantha tests airways, #AstroButch preps to leave &amp; @StationCDRKelly preps for launch. http://t.co/vOUPBax8TN ht…",131,0,Fri Mar 06 18:01:47 +0000 2015
"RT @Space_Station: On this week's #SpaceToGround @AstroTerry &amp; #AstroButch complete 3 #spacewalks and 16 #Cubesats released from #ISS... ht…",158,0,Fri Mar 06 17:16:44 +0000 2015
"RT @Space_Station: MT: #YearInSpace crew @StationCDRKelly &amp; M. Kornienko w/Soyuz Commander G. Padalka @fka_roscosmos news conference. http:…",31,0,Fri Mar 06 16:46:54 +0000 2015
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3533,0,Thu Mar 05 23:40:20 +0000 2015
"Great afternoon Skype with @astro_Pettit and a 3D virtual ISS tour @ArsElectronica Deep Space Live. http://t.co/B8iZgtlD0z",28,45,Thu Mar 05 21:59:46 +0000 2015
"RT @Space_Station: #Outofthisworld astronaut #selfies of @AstroTerry &amp; #AstroButch from Sunday's spacewalk... https://t.co/OlMAmhEjyg http:…",334,0,Thu Mar 05 19:12:17 +0000 2015
"RT @Space_Station: #Exp43 crew with #ISS1Year crew takes final exams before March 27 launch to #ISS... http://t.co/DGEqhRJDHY",52,0,Thu Mar 05 18:46:58 +0000 2015
"RT @AstroTerry: One of our 8 solar arrays glowing under a full #moon. http://t.co/3vOYXQEEI1",226,0,Thu Mar 05 16:36:12 +0000 2015
"RT @AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",994,0,Thu Mar 05 16:34:49 +0000 2015
"RT @bjornly: Wonderful to have 1st Swe-American @NASA Astronaut Jessica Meir launch our Public Diplomacy Program 'Earth &amp; Space'. http://t.…",25,0,Thu Mar 05 14:52:04 +0000 2015
"RT @Space_Station: 'Rise and shine!  Full #moon over the Gulf of Mexico. Less than one week before I come home.' #AstroButch https://t.co/3…",665,0,Thu Mar 05 14:46:54 +0000 2015
"“#Moon glint on the Gulf of Mexico” #AstroButch http://t.co/ef01QKYVFJ",169,254,Thu Mar 05 13:59:41 +0000 2015
"“#Moon rising over the west coast of the United States.” #AstroButch http://t.co/p5w2RUKhpV",166,270,Thu Mar 05 13:48:31 +0000 2015
"RT @Space_Station: #Exp42 trio w/#AstroButch departs #ISS 3/11. #ISS1Year duo w/@StationCDRKelly launches 3/27... http://t.co/QFYECeByzy ht…",73,0,Wed Mar 04 17:52:49 +0000 2015
"RT @astro_ricky: Hands-on science in #Haiti. Students learn to graft avocado saplings. http://t.co/19sWCT4ZHV",21,0,Wed Mar 04 17:00:52 +0000 2015
"RT @AstroTerry: Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/Pi…",1607,0,Wed Mar 04 16:59:29 +0000 2015
"“Mouth of the #AmazonRiver #SouthAmerica” #AstroButch http://t.co/24YryloNjp",122,183,Wed Mar 04 16:52:03 +0000 2015
"“South central #Africa” #AstroButch http://t.co/Edo9HlPMYr",95,159,Wed Mar 04 16:49:44 +0000 2015
"“The southern tip of #India” #AstroButch http://t.co/MUtwmcIHzm",241,340,Wed Mar 04 16:44:33 +0000 2015
"“#Aurora up close.” #AstroButch http://t.co/GapxJdYPQX",126,211,Wed Mar 04 16:41:03 +0000 2015
"RT @TaniaonFox7: It was really nice meeting @nasa astronaut  Randy Bresnik today. He's at #SpaceDay2015 at the Capitol. #ATX #fox7 http://t…",15,0,Wed Mar 04 16:26:57 +0000 2015
"RT @RodneyEllis: Great to meet with Astronaut Randy Bresnik this evening at the #txlege Capitol cc: @NASA_Johnson http://t.co/So2xsOKQ8S",12,0,Wed Mar 04 16:13:24 +0000 2015
"RT @AstroTerry: Teammates- USAF and USN working great together in orbit and on our spacewalks! #USAFA  #goairforcebeatnavy http://t.co/8G4t…",194,0,Wed Mar 04 03:36:47 +0000 2015
"RT @NASA_Johnson: Future explorers meet Astronaut Randy Bresnik, launch rockets and inspire us to reach new heights at #SpaceDayTX. http://…",50,0,Wed Mar 04 03:36:36 +0000 2015
"RT @NASAglenn: Did you know that some @NASA_astronauts were US Navy Top Guns? Today is the anniversary of the founding of the @flynavy Top …",41,0,Tue Mar 03 21:08:39 +0000 2015
"RT @StationCDRKelly: 100 years ago today, #NASA (NACA) was founded. These were the first guys. Thank you to them and all that came later. h…",694,0,Tue Mar 03 16:28:03 +0000 2015
"RT @AstroTerry: Our official “100 Days” patch.  2.5 months to go. Time is flying WAY TOO FAST! http://t.co/yZpEdBxg6l",167,0,Tue Mar 03 15:04:45 +0000 2015
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",533,0,Tue Mar 03 13:49:44 +0000 2015
"'Earth is a fragile oasis in a vast and empty sea.' -@Astro_Wheels   Watch: https://t.co/0TbWNJ2aYV http://t.co/ghSikjmtmg",348,390,Tue Mar 03 04:52:13 +0000 2015
"RT @Space_Station: #AstroButch accepted the @Flotus #GimmeFive. Watch @AstroIllini workout in space: http://t.co/AaJHcej9xs #LetsMove http:…",110,0,Mon Mar 02 18:32:05 +0000 2015
"“Clouds swooping past the coastline of #Chile” #AstroButch http://t.co/ODMsLtuNPx",140,191,Mon Mar 02 16:52:34 +0000 2015
"“The Patagonia region in southern #SouthAmerica” #AstroButch http://t.co/knHGXO5J3T",76,134,Mon Mar 02 16:48:17 +0000 2015
"“#LasVegas in daylight.  Quite a different sight than when it is lit up at night” #AstroButch http://t.co/2GHlrusn8M",192,273,Mon Mar 02 16:43:37 +0000 2015
"RT @AstroTerry: The camera doesn't do it justice - floating in space, looking down on creation, seeing new color shades. #spacewalk http://…",2324,0,Mon Mar 02 14:52:06 +0000 2015
"RT @AstroTerry: Mission Accomplished - 3 #spacewalks, 800' of cable, 4 antennas, 3 laser reflectors, 1 greased robotic arm. http://t.co/MJ7…",1340,0,Mon Mar 02 14:51:59 +0000 2015
"“Our planet is #stunning in so many ways!” #AstroButch http://t.co/kiWqS3Kp67",283,375,Mon Mar 02 13:51:22 +0000 2015
"'Today's #spacewalk.  Pick your favorite!' #AstroButch http://t.co/DU1t968QJs",1151,1950,Sun Mar 01 22:12:44 +0000 2015
"RT @Space_Station: After @AstroTerry's 3rd #spacewalk he commemorated 50 years of spacewalking. Listen here.. http://t.co/A9IRfKsgZz http:/…",1144,0,Sun Mar 01 18:37:20 +0000 2015
"RT @Space_Station: #AstroButch is a @USNavy guy &amp; @AstroTerry is a @USAirForce guy soaring over water and skies during #spacewalk. http://t…",79,0,Sun Mar 01 18:09:42 +0000 2015
"RT @Space_Station: #Spacewalk trilogy for @AstroTerry &amp; #AstroButch ends at 12:30pm ET after 5 hours, 38 minutes. http://t.co/Gv6UJ7NBfa ht…",144,0,Sun Mar 01 17:32:49 +0000 2015
"RT @Astro_Wheels: For me, the greatest 'impression' is the realization of depth, perspective, and dimension. @MarcioGadotti #askNASA http:/…",299,0,Sun Mar 01 16:53:37 +0000 2015
"RT @Space_Station: .@AstroTerry routes cables on Port 3 Truss during #spacewalk as #ISS flies over desert in north Africa. http://t.co/OVNV…",109,0,Sun Mar 01 14:50:39 +0000 2015
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",708,0,Sun Mar 01 14:13:10 +0000 2015
