tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: .@AstroTerry getting station prepped for module relocation. @AstroSamantha works science... http://t.co/EWAuuoDUn2 http:…",39,0,Mon Mar 16 18:04:48 +0000 2015
"RT @AstroTerry: This is too cool not to tweet. http://t.co/tmIoR6FmR1",904,0,Mon Mar 16 17:47:11 +0000 2015
"RT @ISS_Research: .@NASA_Astronauts @astro_reid Another technology that has saved lives is robotic surgery based on @CSA_asc CanadArm: http…",48,0,Mon Mar 16 17:44:28 +0000 2015
"RT @Space_Station: A Moment with Mikhail Kornienko, #YearInSpace crew member launching March 27... https://t.co/ct0nl40Xkk",29,0,Mon Mar 16 16:41:22 +0000 2015
"@astro_Pettit shared the challenges of photography in space at SXSW this weekend. Learn more from @PopSci http://t.co/UrATXzKRgg",0,1,Mon Mar 16 14:07:35 +0000 2015
"RT @NASAPrize: Gene Cernan, last man on the moon, just stopped by the #NASASXSW booth. #jawdrop http://t.co/r0hASUfJF0",85,0,Sun Mar 15 19:12:52 +0000 2015
"RT @SciAstro: Speaking tonight at @sxsw about #Hubble and #jwst 5pm #NASASXSW",32,0,Sun Mar 15 19:12:41 +0000 2015
".@astro_reid meets Heather at #SXSW whose daughter's life was saved by technology tested on the #ISS. @ISS_Research http://t.co/jYsnlQOznc",89,161,Sun Mar 15 19:04:53 +0000 2015
".@astro_reid's favorite pic from space? This one of Italy. Amazing. #SXSW “@astro_reid: Speechless by so much beauty http://t.co/2pDT1T0Psc”",267,319,Sun Mar 15 18:25:23 +0000 2015
"'Spacewalking is the hardest thing I have ever done in my life.' -@astro_reid at #SXSW  #NASASXSW http://t.co/iLMWON6MA4",217,339,Sun Mar 15 18:07:30 +0000 2015
".@astro_reid puts a Go Pro in a water bubble on @Space_Station and what happens is amazing. Watch: https://t.co/S2b9Q27bUb #NASASXSW #SXSW",149,156,Sun Mar 15 17:54:27 +0000 2015
"RT @rineaustx: A cool guy becomes even cooler when he puts on this jacket. #nasa @astro_reid @NASA_Astronauts http://t.co/bRVADM54zs",25,0,Sun Mar 15 17:49:29 +0000 2015
".@astro_reid flew to #ISS w/a Russian fighter pilot and a German volcanologist becoming lifelong friends. #NASASXSW http://t.co/JH5DWqgjGS",63,130,Sun Mar 15 17:49:27 +0000 2015
"RT @Tungsten_Flight: This is cool:  'Space Apps 2015: NASA Astronaut Cady Coleman'  https://t.co/i18dNksTnu #nasa #spaceapps @Astro_Cady",17,0,Sun Mar 15 17:42:59 +0000 2015
"RT @astro_reid: If you're @sxsw swing by the #NASASocial Sunday afternoon. Or enjoy a fun talk during the day. Schedule here: http://t.co/b…",46,0,Sat Mar 14 21:28:40 +0000 2015
"RT @NASAhistory: #Birthday shoutout to @AstroIronMike, Mike Fincke; holds US record for most days in space http://t.co/O5q8o5sgEG http://t.…",59,0,Sat Mar 14 21:28:32 +0000 2015
"RT @astro_aggie: It was a great day at the NBL today! Enjoyed the run with Drew Morgan @AstroClass2013 http://t.co/XOdg2UfGHt",37,0,Sat Mar 14 21:11:37 +0000 2015
"RT @StationCDRKelly: @StationCDRKelly Leaving Russia. See you in a year or so. http://t.co/b8qgsdzKio",157,0,Sat Mar 14 15:02:12 +0000 2015
"RT @Chief_Astronaut: 7 yrs ago, Endeavour arrived at #ISS. That's me cleaning port window just fwd of the payload bay w/a yellow cloth. htt…",176,0,Sat Mar 14 02:26:18 +0000 2015
"Who's at #SXSW? @astro_Pettit talks taking photos from #ISS and new 6K video capability on @Space_Station. #NASASXSW http://t.co/l3hlsmpA5G",38,66,Fri Mar 13 19:08:31 +0000 2015
"RT @AstroTerry: Looking back over middle america at twilight.  I love the sun’s reflection off these rivers and lakes. http://t.co/Wwm8rhg7…",647,0,Fri Mar 13 19:00:42 +0000 2015
"RT @astro_reid: Heading west for #SXSW to talk #space http://t.co/qwojC6EImn",52,0,Fri Mar 13 19:00:23 +0000 2015
"RT @Space_Station: #AstroButch returned Thursday night to Houston after 167 days in space. Watch his arrival at Ellington Field... https://…",52,0,Fri Mar 13 17:31:31 +0000 2015
"RT @StationCDRKelly: Last day in Star City is as the Inception riddle: waiting for a train, a train that'll take me far away #YearInSpace h…",253,0,Fri Mar 13 17:25:20 +0000 2015
"RT @Space_Station: A Moment with Scott Kelly @StationCDRKelly, #YearInSpace crew member launching March 27... https://t.co/ErmIEl8hcK",42,0,Fri Mar 13 14:41:04 +0000 2015
"RT @NASA_Johnson: #AstroButch is welcomed back to Houston by Brian Kelly, Director of Flight Operations for NASA Johnson Space Center. http…",61,0,Fri Mar 13 06:51:51 +0000 2015
"NASA astronaut Butch Wilmore returns to Houston after a 167 days on @Space_Station. Welcome back #AstroButch! http://t.co/TEBFlJjT5n",615,1495,Fri Mar 13 06:47:58 +0000 2015
"RT @astro_reid: I believe Bill Ingalls @NASA took this of #AstroButch returning yesterday. Truly AMAZING SHOT Bill!! http://t.co/KAA5so9nAi",638,0,Thu Mar 12 18:38:46 +0000 2015
"RT @Space_Station: .@AstroTerry, @AstroSamantha &amp; @AntonAstrey rest after saying goodbye to #Exp42 Tuesday night. http://t.co/MSCjMqsnZV ht…",592,0,Thu Mar 12 16:53:01 +0000 2015
"RT @Space_Station: #AstroButch w/Sasha and Elena are welcomed home in traditional ceremony in Kazakhstan... https://t.co/gtCiTDhAIy",53,0,Thu Mar 12 16:13:53 +0000 2015
"RT @nasahqphoto: Another view of the #Soyuz under parachute. More #Exp42 landing photos: https://t.co/2ehqVbXqM7 #NASA #ISS #ISSCrew http:/…",1507,0,Thu Mar 12 05:38:57 +0000 2015
"RT @Space_Station: Welcome back Elena, Sasha, and #AstroButch. Congratulations for a successful mission. Photo: NASA/Bill Ingalls http://t.…",518,0,Thu Mar 12 04:55:28 +0000 2015
"RT @Space_Station: Warm sunshine and a blanket of clouds welcome #Exp42 Soyuz capsule safely back to Earth. Photo: NASA/Bill Ingalls http:/…",458,0,Thu Mar 12 04:55:22 +0000 2015
"RT @Space_Station: The Soyuz spacecraft coming in for a safe landing with #AstroButch Sasha &amp; Elena inside.  Photo: NASA/Bill Ingalls http:…",550,0,Thu Mar 12 04:00:24 +0000 2015
"RT @Space_Station: #AstroButch, Sasha and Elena are home! http://t.co/EvbXKicjIB",386,0,Thu Mar 12 02:44:57 +0000 2015
"RT @Space_Station: Cold and foggy just after sunrise at the #Soyuz landing site in Kazakhstan. http://t.co/CYD1vaOgkW",162,0,Thu Mar 12 02:06:20 +0000 2015
"RT @Space_Station: #Soyuz w/#Exp42 planned separation into 3 modules at 9:42p. Descent module lands at 10:07p. Waiting for comm. http://t.c…",110,0,Thu Mar 12 01:46:49 +0000 2015
"RT @Space_Station: Watch @NASA TV now live #Soyuz landing coverage w/#AstroButch. Times in Central... http://t.co/C7LVQGyw5P http://t.co/bu…",70,0,Thu Mar 12 01:03:24 +0000 2015
"RT @Space_Station: #Soyuz is about 12 km from @Space_Station having completed final separation burn. Deorbit burn set for 9:16pm ET. http:/…",191,0,Wed Mar 11 23:23:57 +0000 2015
"RT @Space_Station: #AstroButch w/#Soyuz crewmates undocks at 6:44pm ET for voyage home. landing at 10:07pm... http://t.co/I6K9y5SFyE http:/…",126,0,Wed Mar 11 23:03:43 +0000 2015
"RT @Space_Station: #Exp42 undocks at 6:44pm ET from Poisk module w/#AstroButch. Headed for 10:07pm landing in snowy Kazakhstan. http://t.co…",138,0,Wed Mar 11 22:48:53 +0000 2015
"RT @Space_Station: Watch @NASA TV now for live coverage of #Soyuz undocking w/#AstroButch &amp; pair of cosmonauts... http://t.co/C7LVQGyw5P ht…",218,0,Wed Mar 11 22:20:49 +0000 2015
"Astronaut Fossum Discusses New Science Museum of Minn. Exhibit | WDAY http://t.co/2PGreSSoGJ",7,9,Wed Mar 11 19:37:55 +0000 2015
"RT @Space_Station: #Exp42 w/#AstroButch is wrapping up 167 days in space today and saying goodbye to their @Space_Station crewmates. http:/…",119,0,Wed Mar 11 19:33:50 +0000 2015
