tweet,retweetsCount,favoritesCount,timestamp
"81 год назад родился Юрий Гагарин! В группах http://t.co/1fCgYSW81A и https://t.co/ajYQbUMwHM стартовал #ДеньГагарина http://t.co/PpZvbUnW7t",319,101,Mon Mar 09 06:15:13 +0000 2015
"Присоединяемся к @AntonAstrey: поздравляем всех женщин планеты с 8 марта! http://t.co/hyl0CQfhTg”",39,21,Sun Mar 08 10:04:39 +0000 2015
"55 лет назад в нашей стране был сформирован первый в мире отряд космонавтов: http://t.co/pLn1ij9cqn http://t.co/zDWosQ3K2h",59,26,Sat Mar 07 10:11:20 +0000 2015
"Пресс-конференция участников годового полета на МКС: http://t.co/v1LqCQto13 http://t.co/0zo2cewiAM",15,11,Fri Mar 06 16:39:17 +0000 2015
"RT @AntonAstrey: #Москва Лучший вид на столицу нашей Родины открывается именно из космоса http://t.co/Q14mAyhMsT",136,0,Fri Mar 06 15:32:53 +0000 2015
"Комиссия ЦПК высоко оценила готовность основного и дублирующего экипажей 43/44 экспедиции: http://t.co/dhTPcItX6A http://t.co/TKW06sALoq",16,17,Thu Mar 05 13:42:45 +0000 2015
"Состоялась коррекция орбиты Международной космической станции: http://t.co/WuRn2vIK3l http://t.co/mKfvE6v1Wo",20,22,Tue Mar 03 08:55:31 +0000 2015
"Телекоммуникационный космический аппарат «Экспресс-АМ8» доставлен на космодром Байконур: http://t.co/v7s7RbtqnO http://t.co/9tzy9duc8q",33,13,Mon Mar 02 14:14:30 +0000 2015
"Предприятия ракетно-космической отрасли участвуют в выставке «Образование и карьера 2015»: http://t.co/Bv0WvAfJtu",11,1,Wed Feb 25 17:01:05 +0000 2015
"Научно-технический Совет Роскосмоса рассмотрел Концепцию российской пилотируемой космонавтики на период до 2030 года: http://t.co/YxuBJRF7kb",35,15,Tue Feb 24 19:39:36 +0000 2015
"Сегодня космонавт Роскосмоса Антон Шкаплеров празднует на орбите свой День рождения! @AntonAstrey, поздравляем Вас! http://t.co/PwFBz9nxg8",46,40,Fri Feb 20 14:57:02 +0000 2015
"Руководители космических агентств России и Франции подписали декларацию о намерениях по долгосрочному сотрудничеству: http://t.co/MS6eb4S43E",11,3,Fri Feb 20 14:33:36 +0000 2015
"Экипажи МКС-43/44 приступили к сдаче экзаменационной сессии: http://t.co/8gy57kEkRs http://t.co/qiv6i0QOYS",15,9,Thu Feb 19 11:49:25 +0000 2015
"Роскосмос и МАИ заключили соглашение о сотрудничестве: http://t.co/vzxj6QeATa http://t.co/od9R799dn0",14,6,Wed Feb 18 11:53:40 +0000 2015
"Транспортный грузовой корабль «Прогресс М-26М» в составе МКС: http://t.co/3VVg3cXmRD http://t.co/0O3v2D6L5w",49,38,Tue Feb 17 17:00:44 +0000 2015
"Ракета-носитель «Союз-У» с ТГК «Прогресс М-26М» стартовала с космодрома Байконур: http://t.co/FFLfv8yEow http://t.co/atmNBbCYZK",64,36,Tue Feb 17 11:11:53 +0000 2015
"Госкомиссия приняла решение о заправке РКН«Союз-У» с ТГК «Прогресс М-26М» компонентами топлива:http://t.co/rxa2hly4Lf http://t.co/ajRjtvRUMq",22,15,Tue Feb 17 07:36:09 +0000 2015
"Роскосмос, Росатом и Роснано поддержат Неделю высоких технологий в школах России http://t.co/I8pfmM0dRr http://t.co/GOH7r5sZi0",11,3,Mon Feb 16 10:55:48 +0000 2015
"Ракета-носитель «Союз-У» с ТГК «Прогресс М-26М» вывезена на стартовый комплекс http://t.co/Jv0dIUI4EN http://t.co/DhVKFyka4j",64,27,Sun Feb 15 12:05:09 +0000 2015
"На Байконуре завершена сборка космической головной части для запуска ТГК «Прогресс М-26М»: http://t.co/5jKso0fpnX http://t.co/mHhoCLrjQ7",13,6,Thu Feb 12 12:47:55 +0000 2015
"Проведена стыковка корабля 'Прогресс М-26М' с переходным отсеком. Пуск намечен на 17 февраля 2015 г. в 14:00 мск http://t.co/COnudum24d",21,10,Wed Feb 11 14:54:18 +0000 2015
"Роскосмос принял участие в заседании Комитета ООН по использованию космоса в мирных целях: http://t.co/DkoDFRyl5e",10,4,Wed Feb 11 11:12:10 +0000 2015
"Подписано положение о сотрудничестве России и Китая в области спутниковой навигации http://t.co/YJp2CKdfA9 http://t.co/JiDzTArVai",91,31,Tue Feb 10 12:19:53 +0000 2015
"На Байконуре продолжается подготовка к запуску грузового космического корабля «Прогресс М-26М»:http://t.co/sMaPjfSkRZ http://t.co/zNeAiuqpQT",11,7,Thu Feb 05 08:49:21 +0000 2015
"В РУДН открыт Центр управления полетами и Учебно-демонстрационный комплекс: http://t.co/8JmTCsIa1P http://t.co/zOhrdoirN5",13,4,Tue Feb 03 18:12:15 +0000 2015
"Начинается строительство космического телескопа «Миллиметрон»: http://t.co/gup7pQezpo http://t.co/CyMBkrUV1Q",51,25,Mon Feb 02 17:41:24 +0000 2015
"Отделение КА «Инмарсат-5Ф2» от разгонного блока прошло штатно и в расчетное время - в 07:02 мск 2 февраля 2015 года http://t.co/ZwMo6JZjit",29,14,Mon Feb 02 04:13:34 +0000 2015
"Осуществлен пуск ракеты-носителя «Протон-М» с космическим аппаратом «Инмарсат-5Ф2»: http://t.co/KWaDZar44u http://t.co/Afy0DNMjzb",53,23,Sun Feb 01 12:48:06 +0000 2015
"Готовность к пуску ракеты-носителя «Протон-М» с космическим аппаратом «Инмарсат-5Ф2» 1 час! Трансляция: http://t.co/he0lQTQT9i",27,9,Sun Feb 01 11:31:13 +0000 2015
"Руководитель Роскосмоса Игорь Комаров посетил строительную площадку космодрома 'Восточный': http://t.co/mW50RBOl4p",12,3,Fri Jan 30 08:43:39 +0000 2015
"Ракета-носитель «Протон-М» с космическим аппаратом «Инмарсат-5Ф2» вывезена на стартовый комплекс: http://t.co/nnPQyZaNdV",16,6,Thu Jan 29 06:30:48 +0000 2015
"Государственная комиссия приняла решение о вывозе ракеты-носителя «Протон-М» на стартовый комплекс: http://t.co/ngAM86mjJD",18,10,Wed Jan 28 13:42:14 +0000 2015
"ОАО«Российские космические системы»выступит интегратором объединения предприятий отрасли космического приборостроения:http://t.co/3FEyTns8LC",6,5,Wed Jan 28 11:31:23 +0000 2015
"Продолжается подготовка к пуску ракеты-носителя «Протон-М» с КА «Инмарсат-5Ф2»: http://t.co/qef4uv8nJz http://t.co/UEvwDHbx8X",40,25,Tue Jan 27 10:51:01 +0000 2015
"Интервью Руководителя Роскосмоса Игоря Комарова о реформе ракетно-космической отрасли: http://t.co/tWSMLFSnBp http://t.co/JDQvi71XNo",24,11,Mon Jan 26 19:16:31 +0000 2015
"Экипажи МКС-48/49 и МКС-49/50 проходят тренировки по «зимним выживаниям»: http://t.co/0uFgNKOoF5 http://t.co/XI4M9YkKAx",24,11,Fri Jan 23 16:45:04 +0000 2015
"Роскосмос и ОРКК: создание госкорпорации и ускорение реформы http://t.co/tSwb3qhQFJ",13,5,Thu Jan 22 15:26:51 +0000 2015
"На Байконуре проводится сборка космической головной части РН «Протон-М» для запуска КА «Инмарсат-5Ф2» http://t.co/Tx9j7meu8G",12,2,Tue Jan 20 15:16:46 +0000 2015
"Роскосмос организует Всероссийские научные чтения им. С.П. Королева для школьников http://t.co/WbEXJmCaMU",17,5,Mon Jan 19 15:35:46 +0000 2015
"Сара Брайтман и Сатоши Такамацу приступили к подготовке к космическому полету http://t.co/NNDB9WYtPU http://t.co/DwGQQRoRbM",25,14,Mon Jan 19 15:20:25 +0000 2015
"Летные испытания космического аппарата «Метеор-М» №2 находятся в завершающей стадии: http://t.co/pOEgqmGT5s http://t.co/1NRFvouPpb",14,12,Thu Jan 15 15:00:55 +0000 2015
"Специалисты продолжают анализировать ситуацию на американском сегменте МКС: http://t.co/yZXsdboTnx",14,3,Wed Jan 14 14:44:41 +0000 2015
"Роскосмосом проведен космический мониторинг наводнения в Республике Шри-Ланка http://t.co/ZpVWSIWgbo http://t.co/wnuN8dv2wh",12,9,Wed Jan 14 14:11:13 +0000 2015
"О ситуации на Международной космической станции: http://t.co/lSOXSmET1G",25,5,Wed Jan 14 12:51:29 +0000 2015
"Получены новые снимки с космического аппарата «Ресурс-П» №2 http://t.co/Jfm5CYNTZW http://t.co/cuC8Zxn8OP",49,28,Tue Jan 13 14:42:25 +0000 2015
"RT @MID_RF: Международный практикум по #ГЛОНАСС состоится в мае в Красноярске http://t.co/Y2gdWwN8hY @UNRadioRU @MIDKrasnoyarsk http://t.co…",32,0,Tue Jan 13 10:45:48 +0000 2015
"На Байконуре продолжается подготовка к первому пуску 2015 года: http://t.co/x5lNAJgU8g",9,5,Mon Jan 12 14:13:19 +0000 2015
"12 января 1907 года родился Сергей Павлович Королев - один из крупнейших ученых XX века http://t.co/jisYQ8QwGE http://t.co/xdzzbTWIfm",105,59,Mon Jan 12 13:19:08 +0000 2015
"55 лет Центру подготовки космонавтов имени Ю.А. Гагарина http://t.co/rzHO7ZJNl6",25,22,Sun Jan 11 11:07:54 +0000 2015
"RT @AntonAstrey: Как мы встречали 2015 год на МКС. Мой фотоотчет в блоге 'Почтовый ящик МКС' http://t.co/l6nZaEAN2m http://t.co/rpmrsP8goC",118,0,Mon Jan 05 17:42:07 +0000 2015
"Получены первые снимки с космического аппарата «Ресурс П» №2: http://t.co/hx7HyXVMRZ http://t.co/WVtpvlogvv",45,18,Mon Jan 05 14:52:51 +0000 2015
