tweet,retweetsCount,favoritesCount,timestamp
"@astro_reid and @sciastro at #sxsw #NASASXSW #ISS and @NASA_Hubble together http://t.co/STVVNOHLAN",12,22,Mon Mar 16 00:34:40 +0000 2015
"Strange exploration of plumes on #Enceladus usually done by the #Cassini spacecraft at Saturn.   #SXSW #NASA http://t.co/y6TdbRQF6r",11,18,Sun Mar 15 20:51:46 +0000 2015
"@NASASolve booth at #SXSW future solvers helping to hunt for asteroids. #nasa http://t.co/e4bKNEbMGA",0,6,Sun Mar 15 20:42:13 +0000 2015
"RT @astraughnomer: T-2 hours til #Hubble25 panel w/ @SciAstro @JasonKalirai @albertoconti JWMarriott Salon 2 5pm, come see us! #NASASXSW ht…",27,0,Sun Mar 15 20:40:41 +0000 2015
"Talking with reporter Kurt Wagner of @Recode at #SXSW http://t.co/5jO8q0de3G",4,10,Sun Mar 15 19:45:35 +0000 2015
"Speaking tonight at @sxsw about #Hubble and #jwst 5pm #NASASXSW",32,45,Sun Mar 15 18:23:11 +0000 2015
"I know it's an irrational reason to celebrate but HAPPY PI DAY!",55,77,Sat Mar 14 20:16:06 +0000 2015
"JPL | News | Let It Go! SMAP Almost Ready to Map Frozen Soil http://t.co/aQJQJcNTsz",4,2,Sat Mar 14 17:02:10 +0000 2015
"#Hubble discovery of an ocean on #Ganymede is breaking records in public interest.  Why not? everyone is interested in: Are we alone?",16,14,Fri Mar 13 19:44:28 +0000 2015
"RT @NASAKennedy: Main engine cutoff as planned for Centaur stage. @NASA_MMS enters coast phase of 58 minutes, 58 seconds before second burn…",131,0,Fri Mar 13 02:59:06 +0000 2015
"RT @NASA_LSP: Main Engine Cutoff (MECO) of the 1st Centaur Burn has occurred. 1 burn down, 1 to go! #Atlas5 #MMS #MagRecon",10,0,Fri Mar 13 02:58:31 +0000 2015
"In second stage on the Centaur heading to orbit for @NASA_MMS",2,7,Fri Mar 13 02:49:51 +0000 2015
"Liftoff of the #AtlasV carrying the 4 #NASA_MMS spacecraft to study magnetic reconnection. Go MMS!",5,6,Fri Mar 13 02:44:26 +0000 2015
"Go for @NASA_MMS launch T-4 min. Go #MMS GO #ALTLAS. http://t.co/BDQj4eZx44",4,5,Fri Mar 13 02:40:20 +0000 2015
"In the planned T-30min hold for @NASA_MMS launch",5,4,Fri Mar 13 02:12:27 +0000 2015
"Watch @NASA_MMS launch live (- speed of light delay) on #nasatv http://t.co/L2ljL3Cn3W",2,9,Fri Mar 13 01:45:41 +0000 2015
"Every rocket launch is exciting but this one is really Electric, or more accurately Magnetic @NASA_MMS T-1 hour to launch.",2,5,Fri Mar 13 01:43:04 +0000 2015
"RT @NASA: Just what is @NASA_MMS and what is it studying? This video covers the basics: http://t.co/CDrcMzp1LX #MagRecon http://t.co/qRBvDT…",335,0,Fri Mar 13 01:40:37 +0000 2015
"Frank Cepollina of #HST fame receiving the #Sagan award from the American Astronautical Society #NASA http://t.co/DDNMUhsKxu",0,1,Wed Mar 11 17:51:10 +0000 2015
"It's a new #Dawn for #Ceres as we enter orbit around the first dwarf planet humanity has visited.  #Dawn_Ceres http://t.co/kvRcP1rQ7m",33,23,Fri Mar 06 14:07:46 +0000 2015
"RT @NASA_Dawn: Downlink has begun! We're analyzing the signal to confirm that the spacecraft is healthy and in orbit at #Ceres http://t.co/…",1372,0,Fri Mar 06 14:04:57 +0000 2015
"Where is #Dawn now?  http://t.co/kvRcP1JrvW #Ceres2015 http://t.co/fp00aBAX5o",4,10,Fri Feb 27 19:29:52 +0000 2015
"'Let Us Again Dream the Impossible So That the Incredible Will Happen'- Cepollina build 20m telescope with #SLS http://t.co/LEsPr1kyFT",44,42,Fri Feb 27 02:09:12 +0000 2015
"Frank Cepollina-National Air and Space Museum talking about #Hubble25 and space servicing: mission impossible http://t.co/blR8M5eSAK",14,13,Fri Feb 27 01:20:50 +0000 2015
"We landed were we took off but explored the Galaxy on our 10 hour flight on @SOFIAtelescope a USA/DLR team http://t.co/tuPhl5YZ6o",43,53,Sat Feb 21 14:22:14 +0000 2015
"Great flight last night on @SOFIAtelescope.  Observing Callisto to help commission the EXES instrument. http://t.co/V8WCrH1zGM",9,19,Sat Feb 21 14:19:33 +0000 2015
"Pilot brief with aircraft commander Manny Antimsisiaris going over safety and operations. #SOFIA http://t.co/uom6EG2Gc9",8,13,Sat Feb 21 00:17:13 +0000 2015
"#SOFIA instrument on board is the #EXES http://t.co/3VabYM1cfi http://t.co/usfTpKJzvM",5,8,Sat Feb 21 00:02:31 +0000 2015
"@SOFIA flight this evening.   Commissioning flight for the #EXES instrument.  #NASA http://t.co/QpnBKxA1VW",2,2,Fri Feb 20 23:54:45 +0000 2015
