tweet,retweetsCount,favoritesCount,timestamp
"It's a new #Dawn for #Ceres as we enter orbit around the first dwarf planet humanity has visited.  #Dawn_Ceres http://t.co/kvRcP1rQ7m",32,22,Fri Mar 06 14:07:46 +0000 2015
"RT @NASA_Dawn: Downlink has begun! We're analyzing the signal to confirm that the spacecraft is healthy and in orbit at #Ceres http://t.co/…",1368,0,Fri Mar 06 14:04:57 +0000 2015
"Where is #Dawn now?  http://t.co/kvRcP1JrvW #Ceres2015 http://t.co/fp00aBAX5o",3,9,Fri Feb 27 19:29:52 +0000 2015
"'Let Us Again Dream the Impossible So That the Incredible Will Happen'- Cepollina build 20m telescope with #SLS http://t.co/LEsPr1kyFT",44,42,Fri Feb 27 02:09:12 +0000 2015
"Frank Cepollina-National Air and Space Museum talking about #Hubble25 and space servicing: mission impossible http://t.co/blR8M5eSAK",14,13,Fri Feb 27 01:20:50 +0000 2015
"We landed were we took off but explored the Galaxy on our 10 hour flight on @SOFIAtelescope a USA/DLR team http://t.co/tuPhl5YZ6o",43,53,Sat Feb 21 14:22:14 +0000 2015
"Great flight last night on @SOFIAtelescope.  Observing Callisto to help commission the EXES instrument. http://t.co/V8WCrH1zGM",9,18,Sat Feb 21 14:19:33 +0000 2015
"Pilot brief with aircraft commander Manny Antimsisiaris going over safety and operations. #SOFIA http://t.co/uom6EG2Gc9",8,13,Sat Feb 21 00:17:13 +0000 2015
"#SOFIA instrument on board is the #EXES http://t.co/3VabYM1cfi http://t.co/usfTpKJzvM",5,8,Sat Feb 21 00:02:31 +0000 2015
"@SOFIA flight this evening.   Commissioning flight for the #EXES instrument.  #NASA http://t.co/QpnBKxA1VW",2,2,Fri Feb 20 23:54:45 +0000 2015
"Feeling the chill in the Northeast US?  Even so, the US is overall warmer than average. http://t.co/It71lW5Oay #EarthRightNow #NOAA",2,5,Tue Feb 17 18:16:25 +0000 2015
"Our best view of #Ceres yet! How will this compare to dwarf planet Pluto in July, time will tell. @NASA_Dawn http://t.co/53E7TMpaym",18,27,Tue Feb 17 18:13:11 +0000 2015
"#spacewalk50 Michael Soluri and curator Jennifer Levasseur. #NASM #NASA http://t.co/XrEIi5Zpxc",5,8,Sat Feb 14 00:21:04 +0000 2015
"#spacewalk50 at the #NASM where  I'm talking about photography in space with Michael Soluri http://t.co/oD2qXD90ox",6,10,Sat Feb 14 00:11:08 +0000 2015
"RT @BillNye: Feburary 12th is Charles Darwin's birthday. He sure affected me... 206 years later. Thank you sir! And wow:  http://t.co/IdQ95…",793,0,Thu Feb 12 17:39:01 +0000 2015
"RT @NASA: Hubble repairman John Grunsfeld, @SciAstro, among those selected for Astronaut Hall of Fame: http://t.co/5zMwlwv8qo http://t.co/X…",478,0,Thu Feb 12 17:29:42 +0000 2015
"Liftoff #DSCOVR",2,3,Wed Feb 11 23:03:36 +0000 2015
"Go for launch!  #DSCOVR",3,2,Wed Feb 11 23:01:45 +0000 2015
"Go #DSCOVR!   3 minutes to launch.",4,2,Wed Feb 11 23:00:33 +0000 2015
"On target for #DSCOVR launch at 6:03 EST.",5,3,Wed Feb 11 22:52:31 +0000 2015
"#DSCOVR back on the launch pad with 30 minutes to launch.  Go #DSCOVR go #Falcon9 #NOAA #EarthRightNow #NASA",1,3,Wed Feb 11 22:36:49 +0000 2015
"#DSCOVR scrubbed for today.  Try again tomorrow at 18:03 EST.  Launching rockets is complex both the technology and Mother Nature.",4,3,Tue Feb 10 22:56:17 +0000 2015
"RT @NOAASatellites: There's an 80 percent chance of good weather for DSCOVR's liftoff.  Watch NASA TV at 5 pm EST. http://t.co/L5Lav544li h…",342,0,Tue Feb 10 16:45:17 +0000 2015
"#DSCOVR back on the launch pad on the #SpaceX Falcon 9 ready to go tonight at 18:05:34 EST. #NOAA #NASA",2,5,Tue Feb 10 16:45:03 +0000 2015
"Tonight is the next #DSCOVR launch attempt on the #SpaceX  F9.  605p EST.  http://t.co/ysbP8e2shY #EarthRightNow #NOAA",8,9,Tue Feb 10 14:00:05 +0000 2015
"T-30 to #DSCOVR launch. Adam Szabo describes the science at a preflight briefing. @NOAA @NASA @USAF http://t.co/XyCTNxDxUX",3,3,Sun Feb 08 22:51:02 +0000 2015
"#DSCOVR launches on a #SpaceX Falcon 9.  After staging the booster will attempt to land on a barge. Go #DSCOVR go Falcon 9!",2,4,Sun Feb 08 20:27:59 +0000 2015
"It's DSCOVR day!   Launching the #NOAA #NASA #USAF space weather spacecraft at 610p EST. http://t.co/ysbP8dKQTo #EarthRightNow",6,5,Sun Feb 08 20:23:28 +0000 2015
"The State of the Universe: Chairman Lamar Smith at Rayburn with Dr Meg Urry #AWIS #AAS http://t.co/oPSLXhvLZP",1,2,Thu Feb 05 17:05:33 +0000 2015
"The Dawn of a new age of dwarf planet exploration is upon us! Best view of Ceres released. http://t.co/kumQa5lZiL",10,6,Thu Feb 05 16:23:13 +0000 2015
"#SMAP solar arrays deployed and power positive.  Now to start the hard work of commissioning the spacecraft. #SMAP #EarthRightNow",19,9,Sat Jan 31 15:28:01 +0000 2015
"RT @nasahqphoto: The @ulalaunch Delta II rocket launches with @NASASMAP! #EarthRightNow See other photos: https://t.co/XMAZdejRRO http://t.…",521,0,Sat Jan 31 14:39:28 +0000 2015
"Coasting to a global soil moisture map SMAP on second stage awaiting second burn. #SMAP #EarthRightNow",5,10,Sat Jan 31 14:39:07 +0000 2015
"RT @NASA: UPDATE: @NASASMAP launch is now Saturday at 9:20am ET, pending completion of minor repairs to @ulalaunch's Delta II. http://t.co/…",757,0,Fri Jan 30 04:46:34 +0000 2015
