tweet,retweetsCount,favoritesCount,timestamp
"@CliffsideP_TDSB Love the picture! Enjoyed speaking with all of you today. Thanks!",3,5,Thu Mar 05 21:15:30 +0000 2015
"Our great team enables @csa_asc 2 leverage space benefits! Great example in honour of #IWD2015 http://t.co/Z5PFJ1hS9H http://t.co/tpJuJE7YZg",4,11,Thu Mar 05 16:25:34 +0000 2015
"RT @AstroTerry: Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/Pi…",1607,0,Wed Mar 04 19:15:58 +0000 2015
"RT @Astro_DavidS: Spacewalk going on right now outside @Space_Station ! Follow live on http://t.co/W6Z3QYnVVr",27,0,Sun Mar 01 15:27:42 +0000 2015
"RT @Space_Station: .@AstroTerry routes cables on Port 3 Truss during #spacewalk as #ISS flies over desert in north Africa. http://t.co/OVNV…",109,0,Sun Mar 01 15:26:15 +0000 2015
"RT @AstroTerry: http://t.co/ErjTLgCIrL",40635,0,Sat Feb 28 17:31:58 +0000 2015
"RT @industrycanada: Congrats to @csa_asc’s new president Sylvain Laporte http://t.co/BGW4utzb0v #spacenews",9,0,Sat Feb 28 17:30:24 +0000 2015
"You inspired so many of us @TheRealNimoy &amp; helped me imagine what was possible. Thank you, RIP. http://t.co/l6kd0q8SH6",90,161,Fri Feb 27 21:40:35 +0000 2015
"RT @TheRealNimoy: A life is like a garden. Perfect moments can be had, but not preserved, except in memory.  LLAP",279314,0,Fri Feb 27 21:36:25 +0000 2015
"@mtd065 It is a hill they call Mt Sharp!",0,0,Thu Feb 26 21:16:19 +0000 2015
"@jameshrh they take selfie fm multiple angles then edit out camera arm. You can see camera is an add on in final photo.",0,0,Thu Feb 26 21:15:19 +0000 2015
"Desolate but beautiful all the same. Curiosity sends selfie fm Mars. Someday it will be a human selfie fm Mars! http://t.co/hByzPjdAl7",75,99,Thu Feb 26 13:27:11 +0000 2015
"Check out the view as #Canadarm2 gets a tune up from @AstroTerry on today's spacewalk. http://t.co/li3avWREBV",19,38,Wed Feb 25 17:35:52 +0000 2015
"Live spacewalk. I learn a lot from observing. Would love step into the vacuum myself someday! http://t.co/ycMIpa7xCf http://t.co/efEPrJudst",33,53,Wed Feb 25 13:03:20 +0000 2015
"RT @Space_Station: 'Cable guys' end #ISS spacewalk at 2:26pm ET. 2 more on Weds. &amp; Sun. to  setup future @Commercial_Crew adapters. http://…",186,0,Sat Feb 21 19:51:33 +0000 2015
"RT @Space_Station: 2.5 hours into spacewalk @AstroTerry &amp; #AstroButch finish PMA2 port side cable attachments... http://t.co/zcrmFYuJDF htt…",169,0,Sat Feb 21 16:00:50 +0000 2015
"Watch spacewalk going on right now. @Astro_Wheels guides #AstroButch &amp; @AstroTerry thru steps. http://t.co/ZBz18uPA7X http://t.co/GM2hgDr8K9",32,62,Sat Feb 21 15:38:44 +0000 2015
"Bumped into this planetary rover walking back from a meeting. Gets my imagination running! What if.... http://t.co/gHtieIaEbR",28,45,Wed Feb 18 20:34:50 +0000 2015
"@AmandaGMerriman Biggest challenge of Canadarm is keeping track of elbow/shoulder with limited camera views so u don't poke a hole in #ISS",9,8,Wed Feb 18 19:50:49 +0000 2015
"@jazzie6262 It always starts with a little imagination!!  Great work future explorers!",4,4,Wed Feb 18 19:42:56 +0000 2015
"RT @astro_kjell: L-98: Suited descent sim today. Wondering if I can trade in miles for more legroom? #upgrades http://t.co/1o6fUitkva",123,0,Wed Feb 18 19:37:59 +0000 2015
