tweet,retweetsCount,favoritesCount,timestamp
"This is too cool not to tweet. http://t.co/tmIoR6FmR1",912,1307,Mon Mar 16 17:35:34 +0000 2015
"The sun doesn't try to shine, it is shining all the time. http://t.co/qK3Ghid2To",440,623,Mon Mar 16 14:01:44 +0000 2015
"#AmericasPastTime in this #Namethe city can be magical. #ISSPlayBall fans, click to see what city is shown here. http://t.co/LlAhL8EMN0",65,174,Sun Mar 15 22:39:42 +0000 2015
"Shadows cast from this towering storm miles above the Earth. http://t.co/BWagi24pDj",284,503,Sun Mar 15 18:03:28 +0000 2015
"A (mostly) sunny spring day in Italy, from the north down to #Sicily. http://t.co/x7Px36E8hA",1175,2183,Sun Mar 15 15:23:56 +0000 2015
"Which pic is #WashingtonDC ? #ISSPlayBall fans, click to see if you know your cities! Spotted: @NASA Headquarters. http://t.co/keG9odIfZ8",135,233,Sat Mar 14 19:22:17 +0000 2015
"Harvard v. Yale basketball game this afternoon for the #IvyLeagueChampionship. Go Crimson!",28,74,Sat Mar 14 19:06:44 +0000 2015
"RT @Tungsten_Flight: Happy Pi Day!.  March 14, 2015 at 26 minutes and 53 seconds after 9 it will be 3141592653.  Just sayin...",137,0,Sat Mar 14 15:00:05 +0000 2015
"#Europe fisheye https://t.co/C5B5lbvKnD",965,1456,Fri Mar 13 21:33:04 +0000 2015
"My daughter likes #sunsets like her dad. She painted this during class today with impressionist inspiration. http://t.co/sbBhviMCiI",159,860,Fri Mar 13 18:54:00 +0000 2015
"с днём рождения Саша- Happy Birthday Sasha! http://t.co/hTAsegU9jw",85,241,Fri Mar 13 17:42:55 +0000 2015
"RT @NASA: While @NASA_MMS continues coasting towards orbit, re-watch launch: http://t.co/9zigPmCT1E #MagRecon http://t.co/Uyxmm3EeZZ",640,0,Fri Mar 13 13:10:14 +0000 2015
"Looking back over middle america at twilight.  I love the sun’s reflection off these rivers and lakes. http://t.co/Wwm8rhg7q5",647,1135,Fri Mar 13 13:06:38 +0000 2015
"#Lightning storms produce brilliant flashes. #SpaceVine https://t.co/zwk41CA2t9",602,672,Thu Mar 12 16:31:44 +0000 2015
"A close up view of our #moon setting behind clouds. #SpaceVine https://t.co/2EZpNpSpkC",855,1108,Thu Mar 12 14:18:30 +0000 2015
"RT @Space_Station: Welcome back Elena, Sasha, and #AstroButch. Congratulations for a successful mission. Photo: NASA/Bill Ingalls http://t.…",518,0,Thu Mar 12 04:56:03 +0000 2015
"Sasha closing the hatch- пока Саш.. http://t.co/V6watvbz6U",190,436,Wed Mar 11 22:52:46 +0000 2015
"RT @AstroSamantha: Our last minutes together as #Exp42 crew. It's been a pleasure serving on #ISS with these wonderful people. http://t.co/…",777,0,Wed Mar 11 22:50:34 +0000 2015
"The ride home in a few hours for my three crewmates, Саша, #AstroButch, and Елена. Soyuz 40S / союз 14М http://t.co/LTkgGk96nx",228,388,Wed Mar 11 18:26:58 +0000 2015
