tweet,retweetsCount,favoritesCount,timestamp
"RT @nasahqphoto: Expedition 43 @StationCDRKelly is seen inside a Soyuz simulator #Exp43 #YearInSpace https://t.co/fkmttEgpx3 http://t.co/4o…",56,0,Sat Mar 07 16:32:16 +0000 2015
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3533,0,Sat Mar 07 06:10:43 +0000 2015
"RT @LynnSherr: Thrilled  @NASApeople honoring #sallyride +all #WomenatNASA  #WomeninSTEM #WomensHistoryMonth #space #NASA @WomenNASA http:/…",6,0,Sat Mar 07 06:10:08 +0000 2015
"RT @SallyRideSci: #STEM education in #Wyoming is receiving tremendous support from energy companies: http://t.co/UveOkeSdCq",2,0,Sat Mar 07 06:05:55 +0000 2015
"RT @NASAhistory: #HappyBirthday to astronaut Bob Curbeam, seen “upside down” working outside #ISS http://t.co/1SFclqtIau http://t.co/6CT3et…",34,0,Sat Mar 07 06:03:42 +0000 2015
"RT @ISS_Research: Two #WomenInSTEM are currently living and working aboard @Space_Station. #LikeAGirl #WomensHistoryMonth http://t.co/Rvc8x…",342,0,Sat Mar 07 06:00:18 +0000 2015
"@SpaceCampBoss @SpaceCampUSA @NASA @RocketCenterUSA @SpaceCampAlumni I'm looking forward to sharing and encouraging future explorers!",2,8,Fri Mar 06 01:46:56 +0000 2015
"RT @NASA: #AstroButch captured a #spacewalk selfie with his reflection in @Space_Station radiator panel http://t.co/qrm0DzlVee http://t.co/…",631,0,Thu Feb 26 04:58:56 +0000 2015
"RT @ISS_CASIS: .@AstroTerry and #AstroButch completed their second #Exp42 #spacewalk today. Read recap here: http://t.co/peQnYIP7JG http://…",27,0,Thu Feb 26 04:58:39 +0000 2015
"@icarusfactor Yes!  Kids of all ages got excited; I love that energy.",0,1,Wed Feb 25 07:02:00 +0000 2015
"@frankchristoph9 Yes, ground the mirror with THE John Dobson.",0,0,Wed Feb 25 07:00:58 +0000 2015
"My daughter's science night; I'm shared moon, Venus, Jupiter, and Sirius with students.  #lookupinthesky http://t.co/NmN0b7CGFm",3,26,Wed Feb 25 04:18:04 +0000 2015
"RT @ReTuit_: “@webcamsdemexico: Animación GIF de la explosión del Volcán de Colima a las 9:11 am. http://t.co/toz2a7iBWk”",4,0,Tue Feb 24 01:46:35 +0000 2015
"@FLOTUS I'm enjoying my walks between bus stops; I win and the planet wins.",0,1,Tue Feb 24 01:45:53 +0000 2015
"RT @Oprah: Super Soul Sunday starts right now with @AmyPurdyGurl you can watch on OWN or LIVE stream at http://t.co/MgN5HkP6BG right now.",631,0,Sun Feb 22 16:03:32 +0000 2015
"@Thedreadpirate Excellent!",0,1,Sun Feb 22 16:02:11 +0000 2015
"@jaylupold Bummer, that's usually the weather here.",0,0,Sun Feb 22 16:01:47 +0000 2015
"@NASA I caught it from Port Angeles, WA on the Olympic coast!  Gorgeous--Jupiter is up, too.",2,3,Sun Feb 22 03:03:32 +0000 2015
"RT @jaylupold: @AstroDot My 3rd grdrs are rehearsing via @Skype w/ @realpaulphoenix -gettin ready for a Vocal Educator workshop in @Pasaden…",2,0,Mon Feb 09 14:52:54 +0000 2015
"@jaylupold I'm glad that SEEC was great for another year; it was always great to play and dance with the teachers.",1,1,Mon Feb 09 03:20:49 +0000 2015
"RT @NASA: Today #NASARemembers those who gave their lives to push the boundaries of human achievement: http://t.co/NxJcEfQzJ5 http://t.co/j…",7164,0,Mon Feb 09 02:34:28 +0000 2015
"RT @NASAhistory: Bruce McCandless completes 1st untethered spacewalk #today in 1984 using MMU as transport http://t.co/rzB2dl3nwY http://t.…",164,0,Mon Feb 09 02:33:50 +0000 2015
"RT @Space_Lectures: So beautiful “#sunrise touches #aurora.  All we need now are angels singing” #AstroButch https://t.co/u5zevN0tUn",9,0,Mon Feb 09 02:33:35 +0000 2015
"@cmhall50 Message me your address and I'll sign one for her.",0,0,Wed Feb 04 16:23:08 +0000 2015
"@elizastro No, I enjoy games, so I'll have to check it out.",0,1,Wed Feb 04 16:22:18 +0000 2015
"We all win when we're #unitedinblue This food goes to a local food bank. http://t.co/wLZRlIfAzT",1,10,Sun Feb 01 20:02:39 +0000 2015
"RT @AstroSamantha: Good night from #space! Buona notte dallo spazio! http://t.co/59zCJN0TIC",3969,0,Sat Jan 31 05:21:47 +0000 2015
