tweet,retweetsCount,favoritesCount,timestamp
"RT @AnoushehAnsari: Hubble telescope celebrates 25 years of stunning snaps of the Universe http://t.co/FuIdc0Sglw",5,0,Sun Mar 15 13:07:46 +0000 2015
"RT @Space_Lectures: #HAPPYBIRTHDAY 😃 Moonwalker #AlanBean 82 Today! Space missions: Apollo 12, Skylab 3 http://t.co/SXMUup8pOL",41,0,Sun Mar 15 13:06:56 +0000 2015
"Finished a delicious slice of rhubarb pie with some wonderful women in science to celebrate #PiDay2015",3,21,Sun Mar 15 06:13:20 +0000 2015
"RT @MAKERSwomen: 50 years of women in space: http://t.co/2X6epmUYhM #MAKERS #starstruck http://t.co/nnYbIUJuRw",61,0,Sat Mar 14 03:42:22 +0000 2015
"RT @NASA_Astronauts: NASA astronaut Butch Wilmore returns to Houston after a 167 days on @Space_Station. Welcome back #AstroButch! http://t…",615,0,Sat Mar 14 03:40:29 +0000 2015
"@bushofficial @beckspeake  I've never seen a dog at the NBL; looks like everyone enjoyed the tour.",0,0,Sat Mar 14 03:39:21 +0000 2015
"Spring in Seattle http://t.co/5HQB1W4DXA",3,19,Fri Mar 13 02:17:55 +0000 2015
"@tomchik_joseph Every day in space is fun! It's also a lot of work, but definitely worth it!",0,0,Tue Mar 10 03:16:35 +0000 2015
"@Hear1by1 Thanks for the shout out!",1,1,Tue Mar 10 03:15:36 +0000 2015
"@NASA_Astronauts And we were inspired by those that went before us!  In my case that was 54 women!",7,11,Tue Mar 10 03:14:41 +0000 2015
"RT @nasahqphoto: Expedition 43 @StationCDRKelly is seen inside a Soyuz simulator #Exp43 #YearInSpace https://t.co/fkmttEgpx3 http://t.co/4o…",59,0,Sat Mar 07 16:32:16 +0000 2015
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3627,0,Sat Mar 07 06:10:43 +0000 2015
"RT @LynnSherr: Thrilled  @NASApeople honoring #sallyride +all #WomenatNASA  #WomeninSTEM #WomensHistoryMonth #space #NASA @WomenNASA http:/…",7,0,Sat Mar 07 06:10:08 +0000 2015
"RT @SallyRideSci: #STEM education in #Wyoming is receiving tremendous support from energy companies: http://t.co/UveOkeSdCq",3,0,Sat Mar 07 06:05:55 +0000 2015
"RT @NASAhistory: #HappyBirthday to astronaut Bob Curbeam, seen “upside down” working outside #ISS http://t.co/1SFclqtIau http://t.co/6CT3et…",35,0,Sat Mar 07 06:03:42 +0000 2015
"RT @ISS_Research: Two #WomenInSTEM are currently living and working aboard @Space_Station. #LikeAGirl #WomensHistoryMonth http://t.co/Rvc8x…",342,0,Sat Mar 07 06:00:18 +0000 2015
"@SpaceCampBoss @SpaceCampUSA @NASA @RocketCenterUSA @SpaceCampAlumni I'm looking forward to sharing and encouraging future explorers!",3,9,Fri Mar 06 01:46:56 +0000 2015
"RT @NASA: #AstroButch captured a #spacewalk selfie with his reflection in @Space_Station radiator panel http://t.co/qrm0DzlVee http://t.co/…",632,0,Thu Feb 26 04:58:56 +0000 2015
"RT @ISS_CASIS: .@AstroTerry and #AstroButch completed their second #Exp42 #spacewalk today. Read recap here: http://t.co/peQnYIP7JG http://…",27,0,Thu Feb 26 04:58:39 +0000 2015
"@icarusfactor Yes!  Kids of all ages got excited; I love that energy.",0,1,Wed Feb 25 07:02:00 +0000 2015
"@frankchristoph9 Yes, ground the mirror with THE John Dobson.",0,0,Wed Feb 25 07:00:58 +0000 2015
"My daughter's science night; I'm shared moon, Venus, Jupiter, and Sirius with students.  #lookupinthesky http://t.co/NmN0b7CGFm",3,26,Wed Feb 25 04:18:04 +0000 2015
"RT @ReTuit_: “@webcamsdemexico: Animación GIF de la explosión del Volcán de Colima a las 9:11 am. http://t.co/toz2a7iBWk”",5,0,Tue Feb 24 01:46:35 +0000 2015
"@FLOTUS I'm enjoying my walks between bus stops; I win and the planet wins.",0,1,Tue Feb 24 01:45:53 +0000 2015
"RT @Oprah: Super Soul Sunday starts right now with @AmyPurdyGurl you can watch on OWN or LIVE stream at http://t.co/MgN5HkP6BG right now.",631,0,Sun Feb 22 16:03:32 +0000 2015
"@Thedreadpirate Excellent!",0,1,Sun Feb 22 16:02:11 +0000 2015
"@jaylupold Bummer, that's usually the weather here.",0,0,Sun Feb 22 16:01:47 +0000 2015
"@NASA I caught it from Port Angeles, WA on the Olympic coast!  Gorgeous--Jupiter is up, too.",2,3,Sun Feb 22 03:03:32 +0000 2015
"RT @jaylupold: @AstroDot My 3rd grdrs are rehearsing via @Skype w/ @realpaulphoenix -gettin ready for a Vocal Educator workshop in @Pasaden…",2,0,Mon Feb 09 14:52:54 +0000 2015
"@jaylupold I'm glad that SEEC was great for another year; it was always great to play and dance with the teachers.",1,1,Mon Feb 09 03:20:49 +0000 2015
"RT @NASA: Today #NASARemembers those who gave their lives to push the boundaries of human achievement: http://t.co/NxJcEfQzJ5 http://t.co/j…",7162,0,Mon Feb 09 02:34:28 +0000 2015
"RT @NASAhistory: Bruce McCandless completes 1st untethered spacewalk #today in 1984 using MMU as transport http://t.co/rzB2dl3nwY http://t.…",163,0,Mon Feb 09 02:33:50 +0000 2015
"RT @Space_Lectures: So beautiful “#sunrise touches #aurora.  All we need now are angels singing” #AstroButch https://t.co/u5zevN0tUn",9,0,Mon Feb 09 02:33:35 +0000 2015
"@cmhall50 Message me your address and I'll sign one for her.",0,0,Wed Feb 04 16:23:08 +0000 2015
"@elizastro No, I enjoy games, so I'll have to check it out.",0,1,Wed Feb 04 16:22:18 +0000 2015
"We all win when we're #unitedinblue This food goes to a local food bank. http://t.co/wLZRlIfAzT",1,10,Sun Feb 01 20:02:39 +0000 2015
"RT @AstroSamantha: Good night from #space! Buona notte dallo spazio! http://t.co/59zCJN0TIC",3961,0,Sat Jan 31 05:21:47 +0000 2015
"RT @AstroTerry: Comet #Lovejoy from space! http://t.co/T4fsqkI362",491,0,Thu Jan 22 04:10:44 +0000 2015
"@nadz11 No, we'll be working here on earth...at a park in Kirkland, WA.",0,1,Mon Jan 19 06:02:39 +0000 2015
"Tomorrow my family will work with United Way to have a day ON.  Thankful for #MLKDay #IHaveADream",0,3,Mon Jan 19 05:49:11 +0000 2015
"RT @NASA: Principal Investigator for @NASANuSTAR receives the top high-energy astrophysics award! http://t.co/kwV7KBxgpQ http://t.co/Vvxa4h…",306,0,Sun Jan 18 02:32:40 +0000 2015
"RT @NASAGoddard: 5 sounding rockets headed into Alaskan auroras to study solar wind http://t.co/wRm6Y6wg78 @NASASunEarth #NASAinAlaska http…",164,0,Tue Jan 13 16:47:17 +0000 2015
"RT @NASAedu: Students, the opportunities to #learnNASA are endless! Check it out here, deadlines are approaching! http://t.co/lqonM6qcxj",12,0,Tue Jan 13 16:46:19 +0000 2015
"@neiltyson Neil, I have great respect for you and your work, but do you have any data to support?  I was an A student with great teachers.",21,42,Sat Jan 10 17:24:05 +0000 2015
"@nujoud I'm back to being a student and working on a MS in environmental geology at the UW.",0,0,Wed Jan 07 00:44:25 +0000 2015
"It's not every winter day that this works in Seattle, but today it brought me a smile! http://t.co/woCRnhrlMw",6,8,Tue Jan 06 23:01:41 +0000 2015
"RT @NASASocial: .@SpaceX #ISScargo mission is set to launch at 6:20am ET. Live TV coverage starts at 5am. https://t.co/d9kaeYES8G http://t.…",48,0,Tue Jan 06 05:07:31 +0000 2015
"RT @Chief_Astronaut: Another 'Go' for #STEM, student projects headed to #ISS w/ tomorrow's @SpaceX #Dragon launch: http://t.co/iYCuDO6Xri h…",75,0,Tue Jan 06 05:06:19 +0000 2015
"@jaylupold Happy New Year!  Here's to new adventures and explorations in 2015!",1,1,Fri Jan 02 17:53:15 +0000 2015
