tweet,retweetsCount,favoritesCount,timestamp
"RT @industriecanada: La #technologie spatiale utilisée pour concevoir le #robot IGAR aide à diagnostiquer le #cancerdusein: http://t.co/xCF…",1,0,Mon Mar 09 18:10:20 +0000 2015
"#KidsArm: des chirurgies moins douloureuses et invasives pour les enfants malades grâce au toucher délicat de #Dextre http://t.co/fqDHbrvEcj",1,0,Mon Mar 09 16:15:31 +0000 2015
"RT @industriecanada: Découvrez comment le Canadarm2 @asc_csa aide les #enfantsmalades http://t.co/Zm74mHeWSd #KidsArm",2,0,Mon Mar 09 16:13:41 +0000 2015
"COMMUNIQUÉ : La technologie du Canadarm aidera les médecins à soigner les enfants #KidsArm http://t.co/H7YRuY8AHP",3,2,Mon Mar 09 15:04:09 +0000 2015
"TT “@AstroSamantha: Formes fascinantes dans la glace du détroit de Cabot la semaine dernière. #Canada http://t.co/feRsrdoStk”",0,0,Mon Mar 09 01:33:36 +0000 2015
"Bonne nuit! “@AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/8LmPmUTATR”",7,4,Mon Mar 09 01:15:24 +0000 2015
"#VisagesASC célèbre qq-unes des fantastiques #femmes de l'@asc_csa : http://t.co/iBjfmLYslD @gazettefemmes #JIF2015 http://t.co/EuhBmj0Y9d",2,2,Sun Mar 08 20:44:56 +0000 2015
"Bonne #JourneeInternationaleDeLaFemme à toutes! Voici comment nous avons célébré cette semaine! http://t.co/iBjfmLYslD #VisagesASC",3,1,Sun Mar 08 14:45:46 +0000 2015
"Taryn développe rovers et équipement pour #ISS. Ses fils ont des noms d’étoiles. http://t.co/iBjfmLYslD #VisagesASC http://t.co/QYylroYfXv",2,1,Sun Mar 08 13:19:38 +0000 2015
"#VisagesASC célèbre les #femmes en #STIM! http://t.co/iBjfmLYslD @SciencesFilles @lesfillesaussi_ @exposciences http://t.co/gVpfNhvxNx",2,0,Sat Mar 07 19:38:56 +0000 2015
"Aujourd’hui sur l’#ISS, #Dextre remplace une pompe défectueuse. Voyez comment http://t.co/V39Ve5GzMX",1,1,Sat Mar 07 17:00:25 +0000 2015
"Magdalena développe des logiciels pour nos robots spatiaux : http://t.co/iBjfmLYslD #VisagesASC http://t.co/OrEV3mI5BJ",0,1,Sat Mar 07 14:11:02 +0000 2015
"Il flotte dans l’espace avec aise, le jeune robot aventureux sur le trapèze spatial! Voyez ce que #Dextre fera demain http://t.co/G4YiosTIGL",2,0,Fri Mar 06 20:44:24 +0000 2015
"RT @RadioCanadaInfo: L'engin spatial Dawn est entré dans l'orbite de la planète naine Cérès http://t.co/DjHiTa05dn",7,0,Fri Mar 06 19:19:26 +0000 2015
"Notre scientifique en chef Nicole se passionne pour les chiens et la science! http://t.co/iBjfmLYslD #VisagesASC http://t.co/3Sq4dnKWTM",2,0,Fri Mar 06 14:51:08 +0000 2015
"RT @futurasciences: La planète #Mars a eu un océan aussi vaste que l'Arctique, selon les scientifiques de la #NASA http://t.co/Fa2Wq2Oom8 h…",25,0,Fri Mar 06 14:00:50 +0000 2015
"Aviation et astronaute de la NASA à @GirlsFly_Too - un événement inspirant pour les filles de C.-B. les 7-8 mars! http://t.co/JzXQd4cKU8",1,1,Fri Mar 06 01:34:57 +0000 2015
"RT @pnJasper: Lorsque la pleine lune se trouve à son point le plus loin de la terre, on l'appelle « mini lune ». © R. Bray http://t.co/Nmz3…",5,0,Thu Mar 05 22:51:03 +0000 2015
"RT @industriecanada: Le #Canadarm de @asc_csa fut déployé pour la 1re fois dans l’#espace lors de la Mission STS-2 en 1981 #JeudiRétro http…",4,0,Thu Mar 05 18:19:52 +0000 2015
"RT @futurasciences: Une ombre floue sur la comète #Tchouri http://t.co/xyzwT9Rysv #espace http://t.co/P8x4i0reR5",10,0,Thu Mar 05 17:15:35 +0000 2015
"Grands lacs et Sud du Canada! “@AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/vlBCUy8TiL”",3,5,Thu Mar 05 04:01:12 +0000 2015
"Bonne nuit! “@AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/ZeLj1DXQG7”",0,2,Thu Mar 05 03:58:33 +0000 2015
"Suivez #VisagesASC cette semaine pour des portraits de #femmes travaillant chez nous! http://t.co/iBjfmLYslD http://t.co/ZJw5vd0v1u",4,0,Wed Mar 04 22:18:01 +0000 2015
"Cette semaine, nous présentons des #femmes de @asc_csa! #VisagesASC http://t.co/iBjfmLYslD @KellieLeitch @Canada_cfc",1,1,Wed Mar 04 16:55:10 +0000 2015
"Marie-Claude tient les cordons de la bourse à l’ASC : http://t.co/iBjfmLYslD #VisagesASC @CPAquebec http://t.co/OGBQp4ITC7",3,0,Wed Mar 04 14:22:53 +0000 2015
"TT @FragileOasis Vous venez de vous réveiller? Ce lever du soleil est pour vous. #ISS http://t.co/39fLdWBC3Z",3,1,Wed Mar 04 14:12:39 +0000 2015
"AVIS AUX MÉDIAS : @Astro_Jeremy Hansen s'entretiendra par Skype avec des élèves de Terre-Neuve demain : http://t.co/3CSHhHphqG",0,0,Tue Mar 03 19:00:32 +0000 2015
"Elle gère nos données de #RADARSAT2. Rencontrez Christine : http://t.co/iBjfmLYslD #VisagesASC http://t.co/5By60V68nP",4,1,Tue Mar 03 14:57:54 +0000 2015
"Vous rêvez de voir les #auroresboréales? Regardez @AuroraMAX_asc en attendant! Aurores en direct : http://t.co/Exs6ZpIIaq",5,2,Tue Mar 03 04:07:34 +0000 2015
"Cette semaine, nous mettons en vedette des #femmes de l'ASC en #STIM. Suivez #VisagesASC! http://t.co/iBjfmLYslD http://t.co/wT9T1Bbi8j",3,2,Tue Mar 03 00:32:30 +0000 2015
"Magnifique! MT “@publidipa: Bonne soirée @Astro_DavidS! Aurores boréales Quebec-Canada 2 mars 2015 http://t.co/zEYQG9p2zV” @AuroraMAX_asc",1,2,Tue Mar 03 00:13:24 +0000 2015
"RT @borisproulx: Carte qui montre la position de la station spatiale internationale @ISS_Research en temps réel : http://t.co/8wTAD0bTCX #I…",2,0,Mon Mar 02 21:09:20 +0000 2015
"Décompte! TT @NASA Le vaisseau @NASA_Dawn s'approche de son arrivée historique du 6 mars sur la planète naine #Ceres. http://t.co/HFF3leSK58",4,2,Mon Mar 02 20:37:07 +0000 2015
".@industriecanada IGAR est l’un des 1er robots conçu pour travailler à l’intérieur d’un appareil IRM. Plus d'infos: http://t.co/jmA0DshjzI",3,1,Mon Mar 02 18:57:02 +0000 2015
"RT @industriecanada: Un #robot utilise la techno de #Canadarm2 pour faire des biopsies. Plus d’info @csa_asc http://t.co/res5ytMtjw",4,0,Mon Mar 02 18:46:02 +0000 2015
"Bienvenu et bon séjour!  TT @VicGlover Excité de commencer ma formation de robotique à l'ASC à #Montréal. http://t.co/ygFUrxo56S",0,1,Mon Mar 02 16:32:29 +0000 2015
"Enseigner aux astronautes comporte des défis. Jamie explique : http://t.co/iBjfmLYslD #VisagesASC @Canada_CFC http://t.co/zw5CKQXD1b",2,1,Mon Mar 02 14:57:54 +0000 2015
"Demain, découvrez qui se trouvait devant l'appareil photo! #VisagesASC http://t.co/QPqtl9Wfx5",2,0,Mon Mar 02 03:39:32 +0000 2015
"Danielle vous accueille à notre projet #VisagesASC ET à notre siège social : http://t.co/iBjfmLYslD http://t.co/DjgG0ZUtE1",1,1,Sun Mar 01 19:34:51 +0000 2015
"TT “@NASA: Les astronautes terminent leur 3e marche spatiale en prép. de   @Commercial_Crew: http://t.co/Sj8Eusztrw http://t.co/9g5NECErPX”",2,4,Sun Mar 01 19:24:11 +0000 2015
"RT @AuroraMAX_asc: GALERIE D'IMAGES • Aurores boréales dans le ciel de #Yellowknife, TN-O: photo prise le 1 mars à 00h35 HNR. http://t.co/1…",6,0,Sun Mar 01 19:19:02 +0000 2015
"Danielle vous accueille à notre projet #VisagesASC ET à notre siège social : http://t.co/iBjfmLYslD http://t.co/64FHZdV3RJ",1,0,Sun Mar 01 14:49:15 +0000 2015
"RT @ARC_RCAF: 01.03.89 –Agence spatiale canadienne​ fondée, succédant au @CNRC_NRC comme principal org aérospatial canadien #ARC http://t.c…",1,0,Sun Mar 01 14:46:52 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry began today's 6 hr, 45 min #spacewalk at 6:52a ET/11:52 UTC. Watch: http://t.co/KX5g7yYnYG http://t.co/…",291,0,Sun Mar 01 12:22:57 +0000 2015
"Pour la Journée de la #femme, nous mettrons une femme de l'ASC en vedette chaque jour du 1 au 8 mars. #VisagesASC http://t.co/AbjNEgYqId",4,3,Sat Feb 28 15:38:22 +0000 2015
"@PeterDulude @Astro_DavidS Seulement deux de nos anciens présidents étaient d'anciens astronautes.",0,0,Sat Feb 28 15:30:51 +0000 2015
"RT @futurasciences: L'énigme de Soho-2875, la #comète qui a survécu au Soleil http://t.co/qWExINg5Mt #espace http://t.co/Ua3zcYfUkN",12,0,Sat Feb 28 15:20:26 +0000 2015
