tweet,retweetsCount,favoritesCount,timestamp
"RT @ESA_History:Original #JulesVerne manuscripts flew on #ATV1 Jules Verne Mar 08 w/@Astro_Taz #Kononenko #Volkov http://t.co/nw4XvBlGwl",10,13,Mon Mar 09 18:46:45 +0000 2015
"Hometown of your humble esaoperations scribe! RT @NASA_Astronauts #Toronto, looks cold eh? #AstroButch http://t.co/a3c1YPlf7x'",11,13,Mon Mar 09 18:43:51 +0000 2015
"RT @TomJones_astro: Kudos to UN's Action Team 14 for tackling asteroid impact hazard. Nice work. Now time for a deflection demo mission. ht…",3,0,Mon Mar 09 18:33:11 +0000 2015
"RT @tweetsoutloud: @ESA_Rosetta yayyyyyyy!",4,0,Mon Mar 09 18:31:28 +0000 2015
"+1 RT @ESA_Rosetta: It’s here!! Find out what happened to @Philae2014 on #CometLanding day cartoon adventures at #67P http://t.co/4LnyAz7QDe",19,22,Mon Mar 09 16:41:44 +0000 2015
"Testing @AstroSamantha &amp; @AstroTerry's lung health in #ISS airlock for @ISS_Research http://t.co/PiU60RmmVC http://t.co/kirHS6Vc43",109,247,Mon Mar 09 16:03:21 +0000 2015
"RT @Astro_Andreas: Follow progress of AAUSAT5 that I will launch from ISS in Sep http://t.co/bQNmHK7b5U built by @aauteknat students #iriss",5,4,Mon Mar 09 12:43:13 +0000 2015
"Schools, clubs: register by 27.03 for a chance to use a camera on #MarsExpress #vmcschools  http://t.co/O3K6CCNQ45 https://t.co/FjCTxfAno2",13,11,Mon Mar 09 10:46:52 +0000 2015
"RT @AstroSamantha: To all the women who showed me the way, from near or from afar. They didn’t know it, I didn’t either, but they did. http…",428,0,Sun Mar 08 19:56:18 +0000 2015
"RT @AstroSamantha: A different perspective. #Italy Una prospettiva diversa. #Italia http://t.co/HS7xQVpn2B",49,52,Sun Mar 08 18:56:33 +0000 2015
"RT @elakdawalla: Carol Raymond, Dawn deputy PI: First science orbit will begin April 23, 13500km from surface. [No new images until April 1…",20,0,Fri Mar 06 19:07:43 +0000 2015
"Well done! @TuminoGiorgio: Mission accomplished for @esa_ixv All flight data collected and spacecraft heading home! http://t.co/naCrE7DNwm",18,26,Fri Mar 06 19:07:32 +0000 2015
"'@SPACEdotcom: Dealing with Asteroid Threats: UN Completes First Planning Phase http://t.co/8pL54UrCO0 http://t.co/GesMuu4sBb'",28,40,Fri Mar 06 17:45:49 +0000 2015
"1-way signal time today is abt 27.6 min @10fatman: @esaoperations @NASA_Dawn how long does a picture take to get back to earth from ceres ??",9,8,Fri Mar 06 17:28:57 +0000 2015
"Space busy 2day RT @ESA_Rosetta Meanwhile, somewhere else in the Solar System #CometWatch #67P http://t.co/mK7EQDSuwa http://t.co/omU1sNPuFk",42,48,Fri Mar 06 15:32:32 +0000 2015
"RT @NASA_Dawn: Went into orbit at #Ceres at 4:39 a.m. PST today. Read all about it: http://t.co/7nKx3UmY2t Recent image: http://t.co/xTogoL…",815,0,Fri Mar 06 15:08:45 +0000 2015
"Well done! RT @NASA: @NASA_Dawn is in orbit at #Ceres—1st spacecraft arrival at a dwarf planet http://t.co/jYl8skVfs3 http://t.co/Cb951aFRv1",57,61,Fri Mar 06 14:43:10 +0000 2015
"Mars image archive &amp; animation of what @esamarswebcam will see 25-27.05 #vmcschools Submit your proposal by 27.03!   https://t.co/BT7m5w4252",4,7,Fri Mar 06 14:42:56 +0000 2015
"CONGRATULATIONS! RT @NASA_Dawn: Confirmed: I am in orbit around #Ceres http://t.co/ujDFsY3bJv http://t.co/om5ZwlPBdA",62,52,Fri Mar 06 14:37:30 +0000 2015
"Fingers X'd! MT @NASA_Dawn Downlink has begun! Analyzing the signal to confirm craft is healthy &amp; in orbit #Ceres http://t.co/pwx7x1mqWl",26,29,Fri Mar 06 13:47:14 +0000 2015
"Public access~! RT @ESA_Rosetta 1st batch of my NAVCAM image data (Feb-July '14) now in the archives! Full details: http://t.co/PBlNbGLZ0X",8,7,Fri Mar 06 13:46:08 +0000 2015
"RT @NASA: This morning, our @NASA_Dawn mission arrives at the dwarf planet #Ceres: http://t.co/49tIUjqOj2 http://t.co/bFHlRte7Nj",2207,0,Fri Mar 06 13:44:44 +0000 2015
"Details on how your school, astro club or art group can apply for a Mars observation slot #vmcschools. Deadline 27.03 http://t.co/Y72KI1NTKy",16,5,Fri Mar 06 13:06:44 +0000 2015
"Ever used a camera on board an interplanetary spacecraft? Now's your chance! #vmcschools http://t.co/O3K6CD5qVD http://t.co/7cx4oOCZk7",35,24,Fri Mar 06 11:31:57 +0000 2015
"RT @esa: What's this arriving back in Kourou? (Hint: @esa_ixv) MT @CNES: https://t.co/1FJSND0lIu http://t.co/gyd06nSy7g",34,0,Fri Mar 06 09:25:24 +0000 2015
"Soyuz #VS11 for the next dual-Galileo launch begins integration in Kourou http://t.co/hBsNComeod via @Arianespace http://t.co/AK2Ktp9a4X",41,31,Fri Mar 06 08:46:48 +0000 2015
"A new hahstag? :) #STOPG RT @NASA_Dawn THX @The_SolarSystem! On the #darksideofCeres. Still, I can feel the sweet tug of planetary gravity!!",12,11,Fri Mar 06 08:31:42 +0000 2015
"#FF Thks for RTs this week! @SpaceHolgar @Sgardette @LSE_Space @AmyAmylou1993 @Matsuura_UK &amp; big #FF for @NASA_Dawn",3,5,Fri Mar 06 08:05:13 +0000 2015
"RT @esa: 14:30 CET RT @NASA_Dawn: Downlink to confirm arrival at #Ceres is expected to begin ~5:30am PT Friday. We will be posting updates.",14,9,Fri Mar 06 08:03:20 +0000 2015
"RT @NASA: Our @NASA_Dawn mission will be the 1st to visit a dwarf planet when it orbits #Ceres Friday: http://t.co/49tIUjqOj2 http://t.co/x…",975,0,Thu Mar 05 17:58:29 +0000 2015
"RT @Bethahealey: Crew helping investigate effects of artificial light on 3 cell types in the eye @esaoperations @esa @ItaliAntartide http:/…",18,0,Thu Mar 05 11:01:50 +0000 2015
"5.03.2003 Inauguration: New Norcia deep-space tracking station, W. Australia #NNO Happy Bday! http://t.co/IduVkzDEMN http://t.co/STs0JSGWK2",23,20,Thu Mar 05 09:45:30 +0000 2015
"Ambient audio &amp; Why we love Aussies! Clip from 2012 maintenance work on #NewNorcia tracking station, Australia https://t.co/vt2QgqDVV1",9,9,Thu Mar 05 09:38:32 +0000 2015
"ESA #spacedebris experts assess risk from recent explosive break up of US satellite http://t.co/LpI9ia7XOy http://t.co/4cM5Pep9zC",14,9,Wed Mar 04 17:14:42 +0000 2015
"2015 Planetary Defence Conference 13-17 Apr ESRIN: Registration for media now open #pdc2015 http://t.co/8qIeCSLENJ http://t.co/AJJHOvWUSb",17,9,Wed Mar 04 16:19:21 +0000 2015
"RT @Bethahealey Any doctors keen to take over my position w/ @esa in #Concordia #Antarctica in '16? http://t.co/npXdkTM42x @esaoperations",9,8,Wed Mar 04 16:12:25 +0000 2015
"RT @ESA_Rosetta 3 days, 4 images, 1 active comet #67P #CometWatch 25-6-7 Feb http://t.co/AeWiKDaH4B #LivingWithAComet http://t.co/zOd03y98BM",3,6,Wed Mar 04 16:10:05 +0000 2015
"Is there an adventurous doctor in the house? Paging doctors to spend a year in #Antarctica http://t.co/dXlGAcgBjo http://t.co/X1o6YOKfpd",45,31,Wed Mar 04 14:03:53 +0000 2015
"More photos of #Sentinel2A mission control team training now in Flickr #s2a #esoc http://t.co/wczcW1DWgR http://t.co/VQEM86Y9F0",7,5,Wed Mar 04 07:37:21 +0000 2015
"#Moonrise over the Pacific RT @ESA_Rosetta #OTD in 2005, I did my first #Earth gravity assist! http://t.co/ewxCPDhvfS http://t.co/p8D1vbz4nV",4,6,Wed Mar 04 07:34:52 +0000 2015
"Acquisition of signal from @NasaCuriosity #AOS ESA's #MarsExpress now downloading data received from Mars surface http://t.co/l7l0jfPOgc",64,80,Tue Mar 03 16:26:25 +0000 2015
"Video! http://t.co/S8aKxTaQkI RT @mariusheiland CVs of operators working at ESOC? Interested in the choices one has to make to get there",1,5,Tue Mar 03 16:12:10 +0000 2015
"RT @BadAstronomer: Sam's on a roll today. Happy 100th day in space to @AstroSamantha! #100days #Futura42 http://t.co/oC3rysL6U1",78,0,Tue Mar 03 15:11:08 +0000 2015
"Human spaceflight &amp; operations image of the week: Team training for #Sentinel2A launch http://t.co/c7KVU9RrPe http://t.co/LgEkEJd6Jw",16,20,Tue Mar 03 15:11:00 +0000 2015
"ESA's #MarsExpress will begin rotating to point its antenna at @NasaCuriosity at 15:29CET http://t.co/11dmUSubSA http://t.co/3xNGHgVBbP",65,64,Tue Mar 03 14:25:16 +0000 2015
"Today's test of the contingency telecom link between #MarsExpress &amp; @NasaCuriosity  has taken several months of careful planning @NASAJPL",11,10,Tue Mar 03 14:22:50 +0000 2015
"Testing cooperation: ESA's #MarsExpress orbiter transmits commands to @MarsCuriosity rover http://t.co/11dmUSubSA http://t.co/Jbx05Fh8gI",55,49,Tue Mar 03 14:21:03 +0000 2015
"RT @ESA_Rosetta: Where is OSIRIS flyby image in wider NAVCAM view of #67P? Answer: http://t.co/lfIQr1jhaA (spoilers!) http://t.co/SMpIc1vYkG",138,0,Tue Mar 03 09:45:58 +0000 2015
"#CosmicSelfie RT @ESA_Rosetta Does this count as a #selfie? Imaged my shadow on #67P from 6km! http://t.co/vTZrTuuS1F http://t.co/EdFefQg2qc",10,11,Tue Mar 03 09:45:39 +0000 2015
"RT @esa: Congratulations to all #appcampBCN participants. And the winners are... http://t.co/BEoYywTBAD http://t.co/jCSuXdf3b6",19,0,Tue Mar 03 09:44:36 +0000 2015
"'@Bethahealey: Sunset at Concordia Station, Dome C #Antarctica @esaoperations @ItaliAntartide @esa #IPEV #whataview http://t.co/B2PSzxsvFR'",12,22,Tue Mar 03 07:25:34 +0000 2015
"Gosh, this an exciting mission! RT @NASA_Dawn Full recording of today's #Ceres briefing http://t.co/by7wEPDQsz #space http://t.co/CdCjgWx05D",25,38,Mon Mar 02 19:22:52 +0000 2015
"RT @NASAJPL: @t_mihn_ @nasa_dawn @nasa We'll post a recording of today's news briefing at http://t.co/m5nDowSkoT after the live event",4,0,Mon Mar 02 18:40:06 +0000 2015
"RT @NASAJPL: History in the Making: @NASA_Dawn nears #Ceres orbit—1st arrival at a dwarf planet http://t.co/M36SLsVbZn http://t.co/FXVYVMKE…",252,0,Mon Mar 02 18:39:51 +0000 2015
"Coop w/@DLR_en @NASA &amp; US/FR unis RT @spaceforearth All about our new binary #asteroid msn http://t.co/f23WkddBWf http://t.co/Z0P2c2cwnb",6,8,Mon Mar 02 15:30:04 +0000 2015
"#EarthFromSpace special edition: testing #Sentinel2A in Germany Tues 3 Mar 1400CET #s2a http://t.co/YgPiu5WdyS",4,4,Mon Mar 02 15:03:19 +0000 2015
"RT @ESA_Rosetta From Hathor to Imhotep, can you find your way on #67P? #CometWatch 26 February http://t.co/84LdD5H29B http://t.co/VoQgiIa83y",9,10,Mon Mar 02 14:56:44 +0000 2015
"Malheureusement, non RT @Labeur33 @ESA_Rosetta est-il possible de ce procurer un patchs de l ESA celui en photo http://t.co/mSO5eI4Qe1",3,4,Mon Mar 02 07:53:49 +0000 2015
"RT @ESA_Rosetta: Close flyby turned out to be pretty challenging! Status report in today’s #cometwatch entry: http://t.co/GMrdLgROwG #67P",18,19,Sat Feb 28 21:01:04 +0000 2015
"RT @bnjacobs: [Video] @TheRealNimoy helped tell the story of @NASA_Dawn, now exploring in deep space http://t.co/zCjbzf8WuE #LLAP http://t.…",101,0,Fri Feb 27 19:13:06 +0000 2015
"RT @AstroSamantha: Live Long and Prosper, Mr. #Spock! 'Leonard Nimoy, Spock of Star Trek, Dies at 83' http://t.co/YUKDWJea2v http://t.co/qY…",3099,0,Fri Feb 27 18:23:59 +0000 2015
"Here,  too! @NASA: RIP Leonard Nimoy. Many of us at NASA inspired by Star Trek. Boldly go... http://t.co/pYrHxRUGkJ http://t.co/FnLIYXMS7U",160,148,Fri Feb 27 18:23:24 +0000 2015
"4th IAA Planetary Defense Conf Apr: Media can now register http://t.co/SU28JYIjsk #PDC2015 http://t.co/v3kcdAPd9H http://t.co/ApItTIMPvK",19,20,Fri Feb 27 14:34:03 +0000 2015
"#FF Thks for the RTs this week! @SpaceHolgar @DubovAlex @PCE_INST_US @AmyAmylou1993 @claireparisjazz #cubesats #opssat #hubble25 #antarctica",3,5,Fri Feb 27 13:03:00 +0000 2015
"#Sentinel2A fully assembled at IABG Ottobrun, 24 Feb. Next step: Packed up &amp; off to Kourou http://t.co/KcWsVTHhKH http://t.co/zMJ1IiW3kR",14,17,Fri Feb 27 08:34:07 +0000 2015
"ESA as you've never seen us before - photos by #EdgarMartins http://t.co/x0Upx3QhHf #node2 http://t.co/Y715Ps9w7E",14,23,Fri Feb 27 08:27:53 +0000 2015
"'@esa: We're offering #CubeSats a ride to a pair of asteroids in deep space. http://t.co/DHZjryFTag http://t.co/W66NdJbn9Z'",21,12,Thu Feb 26 18:16:56 +0000 2015
"Thou still unravish'd bride of quietness! @HUBBLE_space 25! Compose an #OdetoHubble #Hubble25 http://t.co/BW3mGwytpY http://t.co/cTeTdDKV9p",11,9,Thu Feb 26 17:25:51 +0000 2015
"Teams in 'sim' training at #ESOC today for #Sentinel2a critical launch &amp; early orbit phase http://t.co/UvczJyu518 http://t.co/zupMfMMkl8",8,22,Thu Feb 26 14:44:03 +0000 2015
"@rdrimmel Will do; now working on a number on background web &amp; blog updates. Will tweet when ready!",0,1,Thu Feb 26 13:33:20 +0000 2015
"#opssat launch expected in 2017, with a planned life of 1-2 years. It will be an extremely valuable resource for European space industry",8,8,Thu Feb 26 12:57:48 +0000 2015
"Bare-bones #opssat also carries GPS, reaction wheels, s-band radio - All that industry needs to validate software http://t.co/KFIYqDox3C",4,4,Thu Feb 26 12:56:10 +0000 2015
"#opssat test payloads will incl star trackers, magnetometers &amp; other devices normally carried by big satellites http://t.co/HFz9w0uL6M",4,6,Thu Feb 26 12:50:16 +0000 2015
"1 GB operating memory + 8 GB SD cards - very comparable to a #smartphone #opssat",3,2,Thu Feb 26 12:45:51 +0000 2015
"#opssat data rate space-to-ground will be 1 Mbps - connection will be done basically using old-fashioned FTP,  to ensure simplicity",4,5,Thu Feb 26 12:44:26 +0000 2015
"#opssat will also carry an optical (laser) communications capability in addition to (traditional) radio for ground control",4,3,Thu Feb 26 12:42:29 +0000 2015
"The #opssat design concept is 'simple &amp;  brutal' to give reliable robust service in testing new software http://t.co/JD8nqUaSU6",9,4,Thu Feb 26 12:39:34 +0000 2015
"'There's a lot of new technology hanging around #esoc' - flight control for #opssat will be highly automated",2,1,Thu Feb 26 12:36:34 +0000 2015
"#opssat will carry a camera to serve as 'sample' payload; main aim though is software testing",1,2,Thu Feb 26 12:35:07 +0000 2015
"#cubesats like ESA's #opssat are low cost to build, operate &amp; launch and can deliver 'full-size' functionality - perfect for flight testing",3,4,Thu Feb 26 12:32:35 +0000 2015
"ESA project manager Dave Evans presenting #opssat today at #esoc. &gt;100 software experiments will be tested in space http://t.co/8Em2VmOoYn",9,8,Thu Feb 26 12:28:51 +0000 2015
"Nominal mission complete! RT @SpaceHolgar: Video showing first #Ariane6 AR62 model launch http://t.co/bzsboX6orQ",11,11,Wed Feb 25 09:39:30 +0000 2015
"#OPSSAT, the tiny, perfect satellite, will demonstrate innovative flight control capabilities http://t.co/BaZ11ZhpyQ http://t.co/RERQ3ZuvCM",31,21,Wed Feb 25 09:37:44 +0000 2015
"ESA's tiny, perfect #OPSSAT: an orbiting software lab to test innovative systems &amp; techniques http://t.co/VgMzKSUjLY http://t.co/DCrQ06bqki",18,13,Wed Feb 25 09:29:50 +0000 2015
"RT @esa_ixv: Flawless #IXV #100minutemission on its way home http://t.co/i5E3DAD57u back in Genoa at end March http://t.co/K3zaSFjQhg",7,5,Tue Feb 24 17:29:34 +0000 2015
"RT @ESA_Rosetta: Love it when #67P shows off its activity like this! #CometWatch from 198 km http://t.co/ugpuEquihj http://t.co/XziiCdT4NF",6,8,Mon Feb 23 17:24:18 +0000 2015
"#Antarctica teamwork for space exploration with @ItaliAntartide @BAS_News #IPEV &amp; @Bethahealey http://t.co/yQqq5yWMzh http://t.co/EZpFza0aiN",104,128,Mon Feb 23 14:39:49 +0000 2015
"Teams on board recovery ship #NosAries checking for hydrazine before removing data memory cards from #IXV recorders http://t.co/iSkc1KdqvR",18,21,Mon Feb 23 12:59:15 +0000 2015
"MT @AstroSamantha: A lot of critical equipment of #ISS is out there, in the vacuum of #space. #OurOutpostInSpace http://t.co/PNtKU5JZQS",12,18,Mon Feb 23 08:49:11 +0000 2015
"RT @DisasterLessons: See May 26-28 2015 @UNOOSA @UN_SPIDER conference, Bonn, Germany re #GIS Earth Observation &amp; Societies at #Risk | See: …",9,0,Sun Feb 22 14:21:20 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/kHlXVlFr84",2938,0,Fri Feb 20 22:15:10 +0000 2015
"RT @Space_Station: This week's #SpaceToGround: @ESA #ATV5 leaves, Progress arrives &amp; @AstroTerry, #AstroButch prep for spacewalk... http://…",60,0,Fri Feb 20 18:52:50 +0000 2015
"RT @NASA_Orion: Good moos!  Successful parachute tests at lower altitude with smaller chutes were conducted at Eloy, AZ! http://t.co/3KBmkn…",73,0,Fri Feb 20 18:50:49 +0000 2015
"RT @Bethahealey: Welcoming the first sunset at Dome Charlie, at a chilly -63C! #Concordia #Antarctica http://t.co/JSBOQ5K1vp",17,22,Fri Feb 20 15:31:21 +0000 2015
"RT @ESA_Rosetta: Haven't seen #67P from this far since August last year: #CometWatch 16 February http://t.co/7xpbk6tAcj http://t.co/e2zUJOU…",136,0,Fri Feb 20 15:04:00 +0000 2015
"@JayKandari Device was fully protected by a heatshield",0,0,Fri Feb 20 14:28:15 +0000 2015
"@JayKandari Record images &amp; data during #ATV5 breakup; break free, fall to ocean; transmit all data via Iridium before impact",0,1,Fri Feb 20 14:14:33 +0000 2015
"@ErnestEVo The team are doing a thorough analysis. Frustratingly, we know the camera worked fine &amp; got 6k images!!!!",0,0,Fri Feb 20 14:13:07 +0000 2015
"Break-up camera on board #ATV5 delivered data but no images #BUC http://t.co/mDDdUdxSkk http://t.co/tjde4E2kKN",18,14,Fri Feb 20 14:06:55 +0000 2015
"#FF Thanks for the RTs this week! @miwa_stappy @SpaceHolgar @DCirioni_AVDA @IFlck @cldm_ish #atv5",1,3,Fri Feb 20 14:00:00 +0000 2015
"A great end to the week: Watch @ESA_Rosetta Flight Director Andrea Accomazzo at #DLD15 w/ @edyson via @DLDConference http://t.co/3RXansB09R",17,33,Fri Feb 20 09:43:54 +0000 2015
"С Днем Рождения! RT @ESA_Rosetta: Happy Bday to Klim Churyumov, co-discoverer of #67P with Svetlana Gerasimenko! http://t.co/BiG2lXb3sj",4,11,Thu Feb 19 19:13:59 +0000 2015
"More great images of #ATV5 and #ISS last weekend, seen from #Slovakia. #spotthestation http://t.co/28fbsE131g http://t.co/I5Vg9x20qi",34,37,Thu Feb 19 14:49:52 +0000 2015
"The team will travel today to Canberra :-( @Vestruc: @esaoperations @ESA_Rosetta is it still possible to meet him in Perth?",2,5,Wed Feb 18 15:52:14 +0000 2015
"ESA also has a 15m ground station in Perth; it &amp; #NewNorcia are part of our world-wide #Estrack station network http://t.co/MHwaR8Fkrc (5/5)",12,14,Wed Feb 18 09:49:21 +0000 2015
"The @NASAJPL 70m tracking station at Canberra, Aust., also played a key role in the @ESA_Rosetta mission http://t.co/NttMzXwUNi (4/5)",9,12,Wed Feb 18 09:48:07 +0000 2015
"ESA's 35m tracking station at New Norcia, W. Aust. It helped receive @ESA_Rosetta data (3/5) http://t.co/b0xzCJNWUl http://t.co/Q9tvd5FFVn",38,38,Wed Feb 18 09:47:01 +0000 2015
"ESA's Ferri &amp; Sci Advisor Mark McCaughrean spoke on @ESA_Rosetta 's historic #67P landing to a sold-out crowd (2/5) http://t.co/ReFnCE7opC",7,10,Wed Feb 18 09:43:05 +0000 2015
".@ESA_Rosetta flight director Paolo Ferri &amp; John Day, W. Australia culture ministe, in Perth, yesterday (1/5) http://t.co/0l5Dd9KSj8",8,10,Wed Feb 18 09:41:40 +0000 2015
"RT @AstroSamantha: Group picture in #ATV5 before closing the hatch last Fr. Was hard to fit the 6 of us in the little space remaining! http…",235,0,Wed Feb 18 08:17:04 +0000 2015
"RT @AstroSamantha: Before closing the hatch we removed the 16 yellow clamps, which helped to keep #ATV5 rigidly attached to #ISS. http://t.…",133,0,Wed Feb 18 08:15:48 +0000 2015
"RT @AstroSamantha: A look into #ATV5 just before hatch closing last week. In the center the active part of the Russian docking system. http…",203,0,Wed Feb 18 08:15:45 +0000 2015
"We will announce winners of the wonderful #ATV5 pictures soon (we need to count how much stuff we can give away) http://t.co/nCmRuFDlOk",8,9,Tue Feb 17 18:15:55 +0000 2015
"We received many more pictures of #ATV5 and #ISS last Saturday. See them all in the #blog: http://t.co/nCmRuFDlOk http://t.co/j3bEa3Eb9w",50,47,Tue Feb 17 15:54:48 +0000 2015
"Image of the week: Final goodbye from Earth of #ATV5, after it left #ISS http://t.co/z1uGvVT6Vw http://t.co/tqA7qAKAGE",30,37,Tue Feb 17 15:52:08 +0000 2015
"RT @AstroSamantha: At the first light of the rising Sun humanity's outpost in space emerges from darkness. #HelloEarth http://t.co/qjrrnUUH…",799,0,Tue Feb 17 10:51:09 +0000 2015
"RT @Outpost_42: Afterwards all that remained was for the astronauts to wave goodbye: farewell @esa #ATV5! http://t.co/Evz3KcG0Wl http://t.c…",44,0,Mon Feb 16 19:34:17 +0000 2015
