tweet,retweetsCount,favoritesCount,timestamp
"RT @Bethahealey: Happy Easter from Dome C! @esa @esaoperations @ItaliAntartide http://t.co/nPWbug5thO",23,0,2015-04-05 05:57:52
"RT @ESA_Rosetta: Thanks for kind messages, I’m feeling much better &amp; hoping to resume normal activities soon! http://t.co/WEilqXsKVS http:/…",280,0,2015-04-02 11:12:35
"RT @ESA_Rosetta: @mggtTaylor I’m a lucky spacecraft to have such a great team looking out for me, thank you @esaoperations!  #LivingWithACo…",20,0,2015-04-02 10:02:45
"RT @mggtTaylor: who would of thought flying near a dusty comet would be so tough :) @esaoperations are keeping @ESA_Rosetta SAFE",5,10,2015-04-02 10:02:33
"RT @HubbleTelescope: It’s down to two. Which of these #Hubble images will triumph in Hubble Mania 2015? Vote today! http://t.co/hcTSCdZPHC …",100,0,2015-04-02 08:20:55
"RT @ESA_Rosetta: Update: had some difficulties navigating close to #67P &amp; also had a safe mode, but OK now! Details: http://t.co/snkdWNqI7M",19,16,2015-04-01 13:36:53
"RT @Bethahealey: Neurocognitive Toolkit we've been using @Concordia arrives at @Space_Station for @StationCDRKelly http://t.co/8oCW3h7OJu",4,7,2015-03-30 08:09:50
"RT @esa: A break in our live transmission now, #Galileo coverage resumes at 01:30 GMT / 02:30 CET - join us then in the #wideawakeclub",17,0,2015-03-27 22:23:59
"RT @esa: Another liftoff shot of #Soyuz with #Galileo 7 &amp; 8 http://t.co/w1IzrG0YhY",109,0,2015-03-27 21:53:39
"RT @esa: Join us for  tonight's launch of #Galileo 7&amp;8 aboard #Soyuz from Kourou, French Guiana, streaming starting now http://t.co/m118SI3…",28,0,2015-03-27 21:29:26
"RT @telespazio: #Telespazio France is involved in the #Galileo launch phase through its teams in Toulouse and Kourou to support @CNES &amp; @Ar…",8,0,2015-03-27 20:12:25
"RT @Space_Station: #Soyuz launches at 3:42pm ET. @StationCDRKelly &amp; M. Kornienko and begin #YearInSpace. G. Padalka returns September. http…",587,0,2015-03-27 19:47:52
"RT @NASA: LAUNCH ALERT: ~5 mins til launch of @StationCDRKelly to @Space_Station for #YearInSpace. Watch http://t.co/KX5g7yYnYG http://t.co…",672,0,2015-03-27 19:40:28
"RT @NASAJPL: LIVE NOW: @StationCDRKelly &amp; crew lift off at 3:42pm ET/1942 UTC for a #YearInSpace  http://t.co/Cf8bx4Jg6P http://t.co/3i23FS…",186,0,2015-03-27 19:36:11
"RT @Arianespace: VIDEO: @Arianespace’s Mission Analysis Technical Authority details the flight sequence for #Soyuz Flight #VS11: https://t.…",7,0,2015-03-27 13:57:39
"RT @bnjacobs: #NASA's Scott Kelly and his #Exp43 crew walk out to prepare for launch #yearinspace https://t.co/XhLCNx3sgo",40,0,2015-03-27 13:44:47
"RT @Outpost_42: How to tame the MARES 'monster': a tale of #science from @esa Columbus #space laboratory. http://t.co/NVfcGd1oUu http://t.c…",16,0,2015-03-27 12:05:08
"RT @ESAcleanspace: Friday is time for cebrating the great news we got this week for dvping technologies for #spacedebris mitigation http://…",32,0,2015-03-27 10:54:39
"RT @SungrazerComets: Another ice ball into the furnace: @ESA/@NASA SOHO's latest sungrazing comet has ~36hrs of existence remaining http://…",68,0,2015-03-26 11:02:35
"RT @NASA: .@StationCDRKelly's rocket to the @Space_Station for a #YearInSpace has moved to launch pad: https://t.co/8vAZlBhiPH http://t.co/…",449,0,2015-03-25 15:32:28
"RT @ESA_Rosetta: Can you find my 6km flyby images in today’s #CometWatch entry? Here’s the context: http://t.co/byaK6BTScW http://t.co/2umL…",89,0,2015-03-25 15:31:38
"RT @esascience: Congrats! RT @ESAGaia: Gaia planetarium show #billionsuns draws 120K visitors in its first year http://t.co/KqkhbZJZja #Gai…",9,0,2015-03-25 11:05:10
"RT @lionelferra: European lab #Columbus is ready to welcome #YearInSpace Thx @Astrosamantha for the clean-up! #Futura42 http://t.co/CCGTIrA…",54,0,2015-03-25 09:04:11
"RT @ESA_Rosetta: For new friends: how to connect with me on different online channels: http://t.co/gdRSGMqEP0 Greetings from #67P!",34,0,2015-03-25 08:44:52
"RT @AstroSamantha: #MissionX 2015 ends today: at 14:30 CET I'll talk to children about training #LikeAnAstronaut! http://t.co/5jADUVq3it ht…",284,0,2015-03-24 12:39:28
"RT @AstroSamantha: Have I mentioned how I love it when the Space Station is cuddled by this orange embrace? #HelloEarth http://t.co/KLIDjPd…",557,0,2015-03-24 10:52:05
"RT @AusAndgie7: #SpaceUpCGN delegates sat here for fun but today it's business as usual &amp; very serious sims to send payloads to space http:…",8,0,2015-03-24 09:39:10
"RT @Bethahealey: Just made my weekly video diary for COALA @esa experiment. Computer analyses #mood and #bodylanguage @esaoperations http:/…",14,0,2015-03-24 08:03:38
"RT @Thom_astro: .@esaoperations It's @AstroTerry, picture by Butch Wilmore during the recent March EVAs! http://t.co/izXxcKyCjT",15,13,2015-03-23 21:05:37
"RT @ESA_Rosetta: #ICYMI, Friday's status report on sleeping @Philae2014; next listening opportunity in April: http://t.co/sBRog1q4tF",12,7,2015-03-23 13:12:49
"RT @DLR_en: Commercial partners: Submit your #Moon #Mars partnership ideas http://t.co/Kta3E7a1CC via @esa (FW) http://t.co/JkO93izmmg",16,0,2015-03-23 12:27:25
"RT @MuseumWeek: Wow! #MuseumWeek has just been launched by @ESA_Rosetta millions of km from Earth! New-Zealand, go ! http://t.co/XoxpxdVgJZ",10,15,2015-03-22 20:02:08
"RT @Rocket_Woman1: '1st truly multilateral crew for @ESA_CAVES incl. Chinese taikonaut' - Head of @ESA_EAC, Frank de Winne #SpaceUpCGN",3,4,2015-03-22 14:04:16
"RT @gloriagraizzaro: #SpaceUpCGN De Winne: space activities are very demanding, international cooperation is the keyword http://t.co/yQAffe…",10,0,2015-03-22 14:02:49
"RT @tristamsparks ISECG = an int'l consortia of 14 space agencies to advance space exploration strategies http://t.co/CDNfQIssmb #SpaceUpCGN",4,5,2015-03-22 10:01:56
"RT @frazsazsa: There are 14 space agencies cooperating together in space exploration #jurgenhill #SpaceUpCGN",15,0,2015-03-22 09:58:17
