tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroSamantha: Great #auroras announced again for this week. In the meantime, this beauty is from a couple of weeks ago. Enjoy! http://…",737,0,2015-04-06 14:32:10
"RT @The_SolarSystem: Hear the sounds of #space on @ESA’s Soundcloud  http://t.co/ZNrYOlbpFV",51,0,2015-04-06 07:53:53
"RT @AstroSamantha: Happy Easter from #space. Buona Pasqua dallo spazio. http://t.co/bnvUBPFVBi",2810,0,2015-04-05 16:24:29
"RT @AstroSamantha: I have no Easter eggs, but I can offer you some #ColorsOfTheEarth. http://t.co/CSkccfrqie",5901,0,2015-04-05 16:23:41
"RT @AstroSamantha: I find it fascinating to look at the details of our solar panels. #OurOutpostInSpace http://t.co/BNDDVCB1I6",661,0,2015-04-04 17:44:07
"RT @apod: [RPT] Voorwerpjes in Space: http://t.co/UuZ7PclzPm (follow link for explanation) http://t.co/obCCWPIfnL",153,0,2015-04-04 16:15:52
"RT @ISS_Research: On this week's #SpacetoGround, @StationCDRKelly arrives, @esa Triplelux immune #science: http://t.co/qc6TQzpGgV  http://t…",42,0,2015-04-04 13:55:33
"RT @AstroSamantha: Beautiful night pass over southern #Europe #spacevine https://t.co/C5vpYDXDEu",1233,0,2015-04-04 12:22:10
"RT @ObservingSpace: Current view of the full moon from the Griffith Observatory’s live stream http://t.co/WRyoLABbrs #moon #eclipse2015 htt…",152,0,2015-04-04 09:07:43
"RT @Bethahealey: Looking forward to a lunar eclipse here at #Concordia this evening #Antarctica @esaoperations @esa @ItaliAntartide",20,0,2015-04-04 08:41:16
"RT @NASA_EO: Earth from Space: Icy Baikal. http://t.co/iiVN2rCtIJ via @ESA_EO Related: http://t.co/ueSfDlnS9K http://t.co/4B6Mnhg9Wt",54,0,2015-04-03 14:19:30
"RT @AstroSamantha: L+130: #SamLogbook. Misha and @StationCDRKelly are already being put “under the microscope”! https://t.co/pWyURveCNF htt…",165,0,2015-04-03 13:40:35
"RT @esaoperations: Winter is coming... down south in #Antarctica #blog http://t.co/4aoDJqzhWQ http://t.co/Yc1N3NexSp",47,0,2015-04-03 13:27:18
"RT @esascience: Short 'n sweet! Brief total lunar eclipse tomorrow in west north America,Australia &amp; East Asia http://t.co/YwYd2ZYd4s http:…",287,0,2015-04-03 13:07:05
"RT @HUBBLE_space: The #OdeToHubble competition has ended! Don't forget to stay tuned to find out the winners on 24 April! http://t.co/hdxY5…",20,0,2015-04-03 12:04:02
"RT @AstroSamantha: I was so fascinated by the #FrozenEarth this past Northern hemisphere winter. #HelloEarth http://t.co/q4hId2EgMl",503,0,2015-04-03 11:30:56
"RT @ESA_EO: Check out the image+video gallery on a year of #radarvision with #Sentinel1 http://t.co/EiwTzlXUfZ",16,0,2015-04-03 10:22:03
"RT @astro_timpeake: Possibly the most important item ever to be launched into space...thanks @NASA food lab :) #needacuppa http://t.co/OxfY…",375,0,2015-04-03 09:14:51
"RT @ESA_Rosetta: Completed a manoeuvre yesterday that will bring me from about 400km to 140km from #67P by Weds next week. Next trajectory …",102,0,2015-04-02 14:14:47
"RT @bbcscitech: Mars beckons for European satellite http://t.co/uMuDqeeHdO",16,20,2015-04-02 13:34:31
"RT @SungrazerComets: Mercury is just appearing at the right-hand edge of @ESA/@NASA SOHO/LASCO C3. There's a bonus CME also visible. http:/…",54,0,2015-04-02 12:44:47
"RT @HubbleTelescope: It’s down to two. Which of these #Hubble images will triumph in Hubble Mania 2015? Vote today! http://t.co/hcTSCdZPHC …",100,0,2015-04-02 09:29:14
"RT @guardianscience: International Space Station captures images of super-typhoon #Maysak – video http://t.co/cn2dTP0S5H",29,20,2015-04-02 09:24:59
"RT @AstroSamantha: At the border between Earth and space... Al confine tra Terra e spazio... http://t.co/xVgo0m2e3e",1200,0,2015-04-02 06:11:43
"RT @ESA_Rosetta: Despite difficult flyby I still managed some good NAVCAM images about 20km from #67P! More: http://t.co/c3QwmvpXU9 http://…",349,0,2015-04-01 14:53:27
"RT @ESA_Tech: How can we defend Earth against #asteroids? @ESA's Asteroid Impact Mission sets to find out http://t.co/2q9EHohtUO http://t.c…",56,0,2015-04-01 14:31:00
"RT @ESA_Tech: New #ESA and @Sysveo technology lets #drone fly through augmented reality in real time http://t.co/syK7poGSFG http://t.co/b4h…",42,0,2015-04-01 13:37:28
"RT @ESA_Rosetta: Status report: had some difficulties navigating close to #67P again &amp; also had a safe mode, but I’m OK now! Details: http:…",93,0,2015-04-01 13:36:55
"RT @ESA_Tech: #HelloEarth ! Starting now, @ESA_Tech will keep you posted on #ESA's latest #SpaceTech news. Stay tuned. #ESATech http://t.co…",93,0,2015-04-01 11:17:43
"RT @AstroTerry: Our #Exp43 crew had a great chance to 'target' some Martian rocks for sampling by the #Opportunity rover. http://t.co/sInlR…",192,0,2015-04-01 09:56:14
"RT @esaoperations: High-res here: https://t.co/xZ99qkTFdz RT @AstroSamantha: A closer look... #Maysak http://t.co/QmEHWLy4Oq",832,0,2015-04-01 08:00:39
