tweet,retweetsCount,favoritesCount,timestamp
"RT @dallascampbell: @ProfBrianCox @jodrellbank @BBCStargazing @TheRealBuzz ...here at @esa #ESTEC for some live space robot demos &amp; checkin…",5,0,Mon Mar 16 18:36:01 +0000 2015
"RT @esaoperations: #ATV5 components made in #America will be used for @NASA_Orion. #blog http://t.co/3snzIslyA5 http://t.co/8UslE7weCV",41,0,Mon Mar 16 18:13:27 +0000 2015
"RT @ESA_EO: New concept takes advantage of the ISS &amp; navigation satellites to measure height of the sea http://t.co/g0zgL83VQs http://t.co/…",57,0,Mon Mar 16 15:32:22 +0000 2015
"RT @AstroSamantha: Reinstalling centrifuge rotors after maintenance on Biolab facility this morning: ready for the TripleLux experiment! ht…",191,0,Mon Mar 16 14:57:18 +0000 2015
"MT @AstroSamantha: A magnificent collision of colours on the Earth's horizon #HelloEarth.http://t.co/RXJW518mrM",46,73,Mon Mar 16 13:21:55 +0000 2015
"Cavorting corona - aerial acrobatics in the Sun’s corona caught by ESA Proba-2 @ESAscience IOW http://t.co/9EN04eBu7o http://t.co/GFzltnvR7n",53,59,Mon Mar 16 13:18:51 +0000 2015
"Tonight 21:45 CET RT @euronews: What’s life like aboard the International Space Station? http://t.co/9fHLzGZQU0 http://t.co/mzYw6oMswS",83,93,Mon Mar 16 13:12:57 +0000 2015
"ESA is seeking student software developers from across Europe to participate in its #SummerofCode in Space http://t.co/62MCrC2TKc",55,31,Mon Mar 16 12:07:10 +0000 2015
"RT @HUBBLE_space: An intriguing dwarf galaxy — @ESA Hubble Picture of the Week  http://t.co/TzKbQfPsyL http://t.co/rWnxt0z2lq",64,65,Mon Mar 16 09:17:42 +0000 2015
"@joannekarma @esaoperations not yet",0,0,Mon Mar 16 08:25:43 +0000 2015
".@HUBBLE_space needs your help. Please vote on your favourite #OdeToHubble video! #Hubble25 Info here:  http://t.co/g7BrNxscE0",23,9,Mon Mar 16 08:23:54 +0000 2015
"@dmarwick @l_if high-res should be available  in Samantha's @flickr set soon https://t.co/tS6gNp3UyG",0,3,Sun Mar 15 19:29:00 +0000 2015
"RT @HUBBLE_space: It's time to vote for your favourite #OdeToHubble video! http://t.co/uXSOnmsSkR",39,0,Sun Mar 15 18:40:46 +0000 2015
"Over to @astro_alex ! RT @AstroSamantha: Wish I was a geologist to read in this picture some history of our planet! http://t.co/xQTKiGHgvv",88,135,Sun Mar 15 18:39:51 +0000 2015
"RT @AstroSamantha: The beautiful Lake District in #Turkey, with Lakes Beysehir and Egirdir. #HelloEarth http://t.co/tNFcIDBR16",375,0,Sun Mar 15 10:32:53 +0000 2015
"@globaljen @ESAGaia Thanks for dropping by @BigBangFair",0,0,Sun Mar 15 10:28:40 +0000 2015
"RT @DrStuClark: .@esa Solar Orbiter mission passes crucial milestone http://t.co/sLYROVMbRF @guardianscience",14,0,Sun Mar 15 10:27:12 +0000 2015
"Blog from #Concordia Antarctic station RT @Bethahealey: My second blog 'Summer at -30°C' is now up on ESA website: http://t.co/ErVWAWITLP",21,22,Sun Mar 15 08:02:45 +0000 2015
"RT @AstroSamantha: ...here on #ISS special relativity wins: after 6 months I will be younger than if I had never left... by 7.8 millisecond…",472,0,Sat Mar 14 20:03:13 +0000 2015
"RT @AstroSamantha: Happy birthday #Einstein and happy 100th birthday general relativity! However I've asked a physicist friend: according t…",424,0,Sat Mar 14 20:03:10 +0000 2015
"We loved this one RT @apod: [RPT] Return at Sunrise: http://t.co/9LZP7vXwVN (follow link for explanation) http://t.co/3vXyeNRjtS",94,130,Sat Mar 14 17:26:21 +0000 2015
"RT @AstroSamantha: Flying over #Italy on a beautiful February afternoon. In volo sopra l'Italia in questo bel pomeriggio di febbraio. http:…",945,0,Sat Mar 14 16:31:55 +0000 2015
"RT @AstroSamantha: Hallo #Trentino! It's the region in Italy where I grew up /(IT) Un saluto al Trentino, la regione dove sono cresciuta ht…",432,0,Sat Mar 14 13:59:39 +0000 2015
"RT @esamarswebcam: New VMC Images direct from Mars! 10 images taken 13.03.2015 http://t.co/fwSs4cJFKi #marswebcam http://t.co/4467VtglHK",110,0,Sat Mar 14 13:00:27 +0000 2015
"RT @Paxi_ESAKids: Lovely time at the #BigBangFair with UK Minister of Science and Univ Greg Clark, his daughter, and @astro_JFrancois ! htt…",11,0,Sat Mar 14 12:59:40 +0000 2015
"Astronaut JF Clervoy shows Minister Greg Clark his photos taken in space, w Matt Goodman of @spacegovuk @BigBangFair http://t.co/75FXbtHU15",20,25,Sat Mar 14 12:28:44 +0000 2015
"UK Minister for Univ &amp; Science Greg Clark and his daughter meet ESA astronaut J-F Clervoy at #BigBangFair http://t.co/OOCYfYWYXA",22,24,Sat Mar 14 12:02:48 +0000 2015
"Want to meet an astronaut? We're at #BigBangFair today with @spacegovuk - come and say hi http://t.co/jtDJMNAPb5",37,38,Sat Mar 14 11:54:49 +0000 2015
"Take a look back at our #space week in images . Have a great weekend! http://t.co/RBnTCawVvi http://t.co/WjwHBRUPpb",28,43,Sat Mar 14 10:10:53 +0000 2015
"RT @astro_andre: http://t.co/C2J7nPHAnn",118,0,Sat Mar 14 10:07:25 +0000 2015
"RT @spacegovuk: Busy start to public day on the #BigBangFair stand! Lots of folks learning about cool stuff we can do w/ #Satellites http:/…",26,0,Sat Mar 14 10:05:21 +0000 2015
"RT @ESA_History: #OTD 14 Mar 1986, @esa's #Giotto became 1st spacecraft to make close-up obs of a comet @NASAhistory @ESA_Rosetta http://t.…",113,0,Sat Mar 14 10:04:26 +0000 2015
"Gwen from Wolverhampton (87), meeting her first-ever astronaut at @WolvArtGallery @TheEdgarMartins exhibition http://t.co/2dx5hKPdds",37,60,Fri Mar 13 21:13:36 +0000 2015
"JF Clervoy checking his Rubik's cube at @TheEdgarMartins exhibition at @WolvArtGallery - it really did go to space! http://t.co/OCgl4wR6ns",9,21,Fri Mar 13 20:37:21 +0000 2015
"NOW: ESA astronaut JF Clervoy in conversation with photographer @TheEdgarMartins at @WolvArtGallery Uk http://t.co/vNZKkXSj1l",9,18,Fri Mar 13 18:16:47 +0000 2015
