tweet,retweetsCount,favoritesCount,timestamp
"RT @AntonAstrey: Сделал новую запись в блоге: http://t.co/9UMzhOXdue // My new post in 'The ISS Mailbox' blog: http://t.co/HxAjDwv9h3 http:…",56,0,2015-04-06 13:23:55
"RT @AstroTerry: A clear moonlit Mediterranean turns into an impressive #thunderstorm over Turkey. https://t.co/S5BeysqJUg",922,0,2015-03-31 18:34:56
"RT @AstroTerry: Amazing amount of power in these central African thunderstorms. https://t.co/RKDVe1wWev",992,0,2015-03-30 08:52:25
"RT @rianru: Экипаж корабля «Союз ТМА-16М» после стыковки с МКС перешёл на станцию http://t.co/lSpZgDND1X http://t.co/tDpTeZ0uVP",82,0,2015-03-28 09:38:48
"RT @Space_Station: Expedition 43 expands to 6 crew members with #YearInSpace duo &amp; G. Padalka... http://t.co/VSiNBfLpi5 http://t.co/4mriQj2…",304,0,2015-03-28 09:35:25
"RT @riascience: Роскосмос и НАСА договорились о продлении срока жизни МКС до 2024 года и о совместной работе по марсианской миссии: http://…",33,0,2015-03-28 09:34:55
"RT @ShuttleAlmanac: VIDEO - #SoyuzTMA16M to the #ISS &amp; Soyuz #VS11 #Galileo http://t.co/lg9eNreGeT or here http://t.co/zYJbbqcp7y http://t.…",23,0,2015-03-27 22:37:13
"RT @GazetaRu_Sci: Космонавт о полете Сары Брайтман на МКС: приятная девушка прилетит #наука http://t.co/fCh36p6sV4",13,0,2015-03-26 17:38:09
"RT @RT_russian: Предстартовая пресс-конференция экипажа корабля «Союз ТМА-16М» — ПРЯМАЯ ТРАНСЛЯЦИЯ http://t.co/4fGVqxQEfq http://t.co/h9GA4…",36,0,2015-03-26 12:56:25
"RT @fka_roscosmos: Пилотируемый космический корабль «Союз ТМА-16М» доставлен на стартовый комплекс: http://t.co/pfvLYDBPjU http://t.co/WMQV…",65,0,2015-03-25 09:53:46
"RT @AstroTerry: Another haircut day for @AstroSamantha. Maybe I'll have a second career after astronaut! #spacevine https://t.co/tK903J1672",552,0,2015-03-23 13:59:09
"RT @riascience: Космодромные звери: аллигаторы, летучие мыши и орлы неплохи, но суслик с Байконура круче: http://t.co/tE1FeV9u24 http://t.c…",121,0,2015-03-22 14:44:45
"RT @SarahBrightman: Although I was not able to see the full eclipse from Star City, I definitely still saw a partial eclipse! So amazing! h…",66,0,2015-03-21 20:40:45
"RT @Space_Station: 1 week from his launch for a #YearInSpace, @StationCDRKelly relaxes in Kazakhstan. More pics: http://t.co/nYgYciP6Es htt…",214,0,2015-03-21 12:49:14
"RT @astro_aggie: Wow - very cool! “@fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! - http://t.co/WljyjU0iva http:…",101,0,2015-03-21 12:45:02
"RT @RT_russian: #Спросикосмонавта: Алексей Леонов ответит на вопросы читателей RT. Прямая трансляция на http://t.co/nAZCsiBvww после 14.00 …",15,0,2015-03-19 10:17:57
"RT @RT_russian: Космонавт Антон Шкаплеров с борта МКС поздравил россиян с годовщиной воссоединения Крыма с РФ http://t.co/GsZoz8B9C6 http:/…",271,0,2015-03-18 23:20:04
"RT @rtd_rus: Первый человек, вышедший в открытый космос: интервью с космонавтом Алексеем Леоновым http://t.co/lMkNriNLop http://t.co/dFYARs…",118,0,2015-03-18 18:47:02
"RT @GazetaRu_Sci: Подборка космических рекордов, установленных за 60 лет #наука http://t.co/CAvMdBpNE0",10,0,2015-03-18 14:56:32
"RT @MHD_Studio: ‘Silence struck me’ – Alexey Leonov on the 50th anniversary of the 1st #Spacewalk #photography http://t.co/FE0jszgLRg http:…",28,0,2015-03-18 14:56:05
"RT @collectSPACE: Cosmonaut #AlexeiLeonov took first #spacewalk 50 years ago: http://t.co/AikPzZhyGl #EVA http://t.co/vSiikgE3LV",134,0,2015-03-18 14:55:09
"RT @riascience: Сегодня 50 лет со дня первого в истории выхода в открытый космос, вот как это происходило: http://t.co/rJHSs9Tfs5",25,0,2015-03-18 14:54:58
"RT @AstroSamantha: Rostov-on-Don... I have several friends in Moscow who are originally from here. #HelloEarth http://t.co/BPaZObQl2m",218,0,2015-03-18 14:53:42
"RT @rucaoficial: I just did an article on the amazing photographs of cosmonaut Oleg Artemyev (@OlegMKS) on his @instagram . http://t.co/79f…",6,0,2015-03-16 22:37:33
"RT @rtd_rus: Вперёд, к звёздам: певица Сара Брайтман рассказывает о подготовке к полёту на МКС SOPHIECO http://t.co/RePbVDlVfa",10,0,2015-03-16 19:35:51
"RT @ShuttleAlmanac: Just arrived at Baikonur, the crew of #SoyuzTMA16M #Exp43/44/46/46 #YearinSpace to launch to the #ISS March 27 http://t…",25,0,2015-03-14 22:42:22
"RT @RT_russian: Люки космического корабля «Союз» закрыты, международный экипаж МКС возвращается на Землю http://t.co/2Egr8oWAxj http://t.co…",66,0,2015-03-11 22:08:22
"RT @Carbon_Flight: . @Astro_Alex &amp; @OlegMKS have a backup profession if space explorer doesn’t work out - catering #omnomnom http://t.co/3q…",4,0,2015-02-25 22:15:06
"RT @ISS_Research: Welcome home #Exp 40 @astro_reid @Astro_Alex @Msuraev @OlegMKS #Swanny #Alexander with @Carbon_Flight http://t.co/JmwxAYf…",29,0,2015-02-25 22:14:00
"RT @riascience: «Эсквайр» перевел дневники астронавтов на МКС: http://t.co/UYGA3P0MWG оригинал: http://t.co/5jBUjQyy1X http://t.co/4gDjPv4E…",22,0,2015-02-15 09:57:31
"RT @RT_russian: Готовясь полететь в космос, Сара Брайтман разводит костры и строит укрытия в подмосковном лесу http://t.co/rKhT2gXvTr http:…",60,0,2015-01-23 20:13:32
"RT @riascience: «Я думаю, что человечество может заниматься этим вообще в любых местах» - космонавт Виноградов отвечает на вопросы: http://…",12,0,2015-01-16 09:59:42
"RT @NASA: 'America has begun an exciting new chapter in human space exploration,' Admin. Charles Bolden http://t.co/22ekGvZP3f http://t.co/…",2616,0,2015-01-05 22:22:35
