tweet,retweetsCount,favoritesCount,timestamp
"Bangladesh expanding satellite-based flood forecasting from SERVIR, a NASA/USAID initiative: http://t.co/SuHmZQg68z http://t.co/l9g0Il3GbC",87,108,Mon Mar 09 20:50:50 +0000 2015
"Trio of @Space_Station crew packing before change of command with only 2 days left in space: http://t.co/8dN8Mp4PzU http://t.co/tcRcO1bmTN",407,559,Mon Mar 09 19:09:12 +0000 2015
"Engineers are taking a closer look at @NASA_Orion after successful flight test: http://t.co/EbTpAKp3P7 http://t.co/f3INWPjLNK",372,551,Mon Mar 09 18:40:06 +0000 2015
"RT @NASA_Astronauts: “Riding the southern #Aurora” #AstroButch http://t.co/Sjclf7oxpQ",808,0,Mon Mar 09 16:11:36 +0000 2015
"#HubbleMania 2015! Vote to decide which #Hubble images advance to the next round: http://t.co/WXOSUzkI52 #Hubble25 http://t.co/R4CDTe5NtJ",250,311,Mon Mar 09 15:25:04 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/xY8nLg3VaB",2635,0,Mon Mar 09 01:22:48 +0000 2015
"The key to unraveling Alzheimer's may not lie in the brain, but rather in space: http://t.co/4qCje1oVV2 [video] http://t.co/23Qbu2CXFv",1004,1163,Sun Mar 08 21:49:36 +0000 2015
"RT @Space_Station: “From sea to shining sea, the #UnitedStates is a beautiful place to be.” #AstroButch #SpaceVine https://t.co/VIQpeTlTop",1313,0,Sun Mar 08 20:56:31 +0000 2015
"32 of the best &amp; brightest images of Earth meet again in Tournament Earth. Voting has begun: http://t.co/N8QH4TZYzA http://t.co/hfELYfhVLo",323,380,Sun Mar 08 19:48:38 +0000 2015
".@NASA_Hubble discovers four images of same supernova split by Cosmic Lens http://t.co/Zn3iwalMqU http://t.co/nRr0oK7e1I",1381,1713,Sun Mar 08 18:32:48 +0000 2015
"RT @Space_Station: #HappyInternationalWomensDay to our women living and working aboard the #ISS, Elena Serova and @AstroSamantha! http://t.…",1396,0,Sun Mar 08 17:56:46 +0000 2015
"RT @NASA_Johnson: Happy International Women's Day! Read about a few inspiring #WomenatNASA: http://t.co/Jg6MYJnSHA #IWD2015 http://t.co/v3D…",1204,0,Sun Mar 08 17:51:27 +0000 2015
"How do you test something in Zero-G on Earth? Place it in free fall with facilities like this: http://t.co/LytOQ6qA6k http://t.co/0XUwa7ZFij",314,504,Sun Mar 08 16:03:45 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/w6cTThjOLm",2914,0,Sun Mar 08 02:02:33 +0000 2015
"Our 2015 @SpaceApps Challenge launches to spark innovation. Details: http://t.co/zVIRvvYPhj #SpaceApps http://t.co/EAmX8whxod",363,425,Sat Mar 07 18:45:10 +0000 2015
"Poster theme for upcoming @Space_Station crew is from a galaxy far, far away: http://t.co/A1tspglKi5 #StarWars http://t.co/0IPnJDEvEo",3220,3911,Sat Mar 07 17:40:15 +0000 2015
"Big space on the big screen: #IMAX film now being shot on @Space_Station is targeted for spring 2016 release: [video] http://t.co/gCH6PKuUNH",447,577,Sat Mar 07 16:22:28 +0000 2015
"Want to know what happened This Week @NASA? Watch the highlights: [video] http://t.co/0YFblhn8O5 http://t.co/hgRXAcQpns",472,780,Sat Mar 07 00:50:15 +0000 2015
"Use of @MarsCuriosity's arm expected to resume in a few days: http://t.co/gSEYQ78gsU http://t.co/HdUp8fIYJV",557,790,Fri Mar 06 23:21:13 +0000 2015
"Nobody puts V1331Cyg in the corner: @NASA_Hubble sees young star take center stage http://t.co/IP2qWcHyfV http://t.co/rC50IyuRrC",1194,1778,Fri Mar 06 22:55:04 +0000 2015
"Live now: Listen to a briefing about the 1st orbiting of a dwarf planet by @NASA_Dawn: http://t.co/AC3djPiUyH http://t.co/wtBbFVlyOs",519,667,Fri Mar 06 19:03:03 +0000 2015
"Follow @NASApeople to learn about #STEM opportunities &amp; why NASA is an employer of choice http://t.co/GKVh8mZMRl #FF http://t.co/UnnAgHRWd4",303,512,Fri Mar 06 18:21:15 +0000 2015
"The @NASA_MMS mission is cleared to proceed towards launch next week: http://t.co/nn57JCFd8G http://t.co/ikI6vsfmVV",301,489,Fri Mar 06 18:05:12 +0000 2015
"Today at 2pm ET: Listen to a briefing about the 1st orbiting of a dwarf planet by @NASA_Dawn: http://t.co/AC3djPAvXh http://t.co/HpaqKg1HWS",508,644,Fri Mar 06 17:48:02 +0000 2015
"RT @Space_Station: On this week's #SpaceToGround @AstroTerry &amp; #AstroButch complete 3 #spacewalks and 16 #Cubesats released from #ISS... ht…",158,0,Fri Mar 06 17:23:50 +0000 2015
"Ceres' gravity captured @NASA_Dawn at about 7:39am ET this morning. Learn about #Ceres: http://t.co/pc3j6A9TAD http://t.co/t7tb2Qkk6h",1028,1175,Fri Mar 06 16:07:32 +0000 2015
".@NASA_Dawn is in orbit at #Ceres—1st spacecraft arrival at a dwarf planet http://t.co/6p6tXxBZGs http://t.co/hgOV9j4sVE",1920,1766,Fri Mar 06 14:42:49 +0000 2015
"RT @NASA_Dawn: Confirmed: I am in orbit around #Ceres http://t.co/BeOfCBefeM http://t.co/b8FIZ8kZiK",3518,0,Fri Mar 06 14:38:05 +0000 2015
"RT @NASA_Dawn: Downlink has begun! We're analyzing the signal to confirm that the spacecraft is healthy and in orbit at #Ceres http://t.co/…",1368,0,Fri Mar 06 13:47:28 +0000 2015
"This morning, our @NASA_Dawn mission arrives at the dwarf planet #Ceres: http://t.co/49tIUjqOj2 http://t.co/bFHlRte7Nj",2207,2127,Fri Mar 06 13:19:43 +0000 2015
"Tomorrow @NASA_Dawn enters orbit around dwarf planet #Ceres, the largest body in the main asteroid belt. [video] http://t.co/YSm5HRud4s",812,848,Fri Mar 06 03:13:10 +0000 2015
"What does @NASA_Hubble mean to you? Upload 3-min #Hubble25 video. @ESA competition details: http://t.co/mhEGkL0osJ http://t.co/7JbGBqb7FK",1165,1817,Fri Mar 06 02:10:54 +0000 2015
"How much water was on ancient Mars? A vast ocean may have covered 20% of the planet’s surface: http://t.co/gEW5TXDQRj http://t.co/f9Zceafc64",1578,1701,Fri Mar 06 00:38:36 +0000 2015
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3533,0,Thu Mar 05 23:58:54 +0000 2015
"One crew prepares to depart @Space_Station, while another to launch on a #YearInSpace mission: http://t.co/oqnMuPeUMe http://t.co/53bN0xut8K",647,1130,Thu Mar 05 21:39:27 +0000 2015
"RT @AstroSamantha: .@Space_Station solar array and a beautiful aurora #spacevine https://t.co/nu8Zzdl2h4",1253,0,Thu Mar 05 20:54:50 +0000 2015
"Winter storm sweeps over US East Coast, bringing snow, sleet &amp; freezing rain: http://t.co/kk7jE8XYpg @NOAASatellites http://t.co/ULUiawiQrC",765,750,Thu Mar 05 20:02:13 +0000 2015
"Did Mars once have more water than Earth's Arctic Ocean? Research suggests so: http://t.co/YrJThBvfgw @NASAGoddard http://t.co/8FPMr03snS",1617,1779,Thu Mar 05 19:16:48 +0000 2015
"Our @NASA_Dawn mission will be the 1st to visit a dwarf planet when it orbits #Ceres Friday: http://t.co/49tIUjqOj2 http://t.co/xXM5k7444F",975,1125,Thu Mar 05 17:58:04 +0000 2015
"RT @NASApeople: @NASA is named 'The Employer of Choice for #WomeninSTEM, 'creating an opportunity to grow, learn, and explore. #WomenatNASA…",221,0,Thu Mar 05 17:35:33 +0000 2015
"RT @NASApeople: NASA is happy to celebrate #WomensHistoryMonth. Many thanks to all of the #WomenInSTEM, especially #WomenAtNASA @WomenNASA …",272,0,Thu Mar 05 17:35:25 +0000 2015
"RT @NASASolarSystem: #TBT On this day in 1979, @NASAVoyager photographed Jupiter's volcanic moon Io. http://t.co/c9Su1yYON8 http://t.co/AM7…",734,0,Thu Mar 05 17:14:49 +0000 2015
"Prepping for March 27 #ISS1Year launch to @Space_Station, @StationCDRKelly runs simulations: http://t.co/NDbH1cBIyC http://t.co/FFo4LgjAEA",360,611,Thu Mar 05 15:57:44 +0000 2015
"RT @Space_Station: 'Rise and shine!  Full #moon over the Gulf of Mexico. Less than one week before I come home.' #AstroButch https://t.co/3…",665,0,Thu Mar 05 14:59:33 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/axwrGs539B",921,0,Thu Mar 05 02:30:50 +0000 2015
"What's up for March? Total solar eclipse in the North Atlantic, plus tips to prepare for one in 2017 visible in US: http://t.co/oFhFqvk43F",413,430,Thu Mar 05 01:50:01 +0000 2015
"RT @AstroTerry: #Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",994,0,Thu Mar 05 01:09:00 +0000 2015
"One year from today, @NASAInSight Mars lander will launch. We're closing in on a landing site: http://t.co/wKw0vpmeSA http://t.co/wrjdWaTT1r",684,931,Thu Mar 05 00:07:22 +0000 2015
"'★★★★!' 136 light years away, we found a planet residing in a four-star system:  http://t.co/wEExdid62O @NASAJPL http://t.co/Jtiq6M7bUF",2399,3112,Wed Mar 04 23:17:16 +0000 2015
"#HubbleMania 2015! Vote to decide which #Hubble images advance to the next round: http://t.co/f21GNTZRy6   #Hubble25 http://t.co/0Ooie39gQG",318,381,Wed Mar 04 22:34:04 +0000 2015
"RT @AngryBirds: Celebrating 100 years of NACA the predecessor of @NASA in a new special #AngryBirdsSeasons level! http://t.co/wSEn0sEAoZ",187,0,Wed Mar 04 22:03:17 +0000 2015
"Galaxy growth slowed by cosmic precipitation, showers of cool gas clouds: http://t.co/H2Jinya4Ed @chandraxray http://t.co/EOBpvEJJtZ",834,1226,Wed Mar 04 21:24:04 +0000 2015
"Some ops on hold while testing to diagnose power event in @MarsCuriosity. Details: http://t.co/DfqgWdMUc8 http://t.co/0Jk0TDzGBD",361,527,Wed Mar 04 18:17:12 +0000 2015
"Aboard the @Space_Station, @ESA's @AstroSamantha snapped this pic of #Hawaii &amp; its volcanoes: http://t.co/v2LNtysT64 http://t.co/oCoGDoiLn3",1210,1690,Wed Mar 04 17:23:44 +0000 2015
"Admin Bolden: As President Obama said, we're 'pushing out into the solar system, not just to visit, but to stay.' http://t.co/KkchzZGASt",775,980,Wed Mar 04 16:33:31 +0000 2015
"'#LaunchAmerica will end our sole reliance on Russia.' – Administrator Bolden https://t.co/OvZuTK2Ha2 http://t.co/zWOHWCiiga",289,494,Wed Mar 04 16:00:04 +0000 2015
"Administrator Bolden outlines our #JourneytoMars before Congress today. Watch live now: http://t.co/KX5g7zfYQe http://t.co/TIuqLZ7Xzl",1197,1345,Wed Mar 04 15:47:27 +0000 2015
"Live Now: Day 2 of the #NACA100 Symposium celebrating 100 years of NACA/NASA's history: http://t.co/80fEtYKaJh http://t.co/rRLDWcx49I",269,381,Wed Mar 04 15:30:47 +0000 2015
"RT @AstroSamantha: Glittering lights on this clear January night on both sides of the English Channel. http://t.co/88813b6iUw",1863,0,Wed Mar 04 14:40:54 +0000 2015
"RT @AstroTerry: Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/Pi…",1607,0,Wed Mar 04 14:16:30 +0000 2015
"RT @NASA_EO: 32 of our best and brightest images of Earth meet in Tournament Earth 3.0. Vote today. http://t.co/udXyDIXRPC http://t.co/5Pes…",309,0,Wed Mar 04 01:19:49 +0000 2015
"Study finds two solar wind jets in the heliosphere, the magnetic bubble surrounding the sun: http://t.co/QvbiXfrRz0 http://t.co/GdAi85YDOn",523,701,Wed Mar 04 00:45:31 +0000 2015
"RT @NASA_Technology: Launched today, #NASATechPort! The website that lets you view #NASA’s latest tech development activities. #321TechOff …",231,0,Tue Mar 03 23:21:16 +0000 2015
"@l1nuxl1nux It's available here: http://t.co/wCC89rx2wh",5,5,Tue Mar 03 21:38:53 +0000 2015
"#OTD 1915, NACA was founded. Our @NASAHistory chief discusses the significance of #NACA100 to us. Watch: [video] http://t.co/slmWkQiKav",182,253,Tue Mar 03 20:38:58 +0000 2015
"Thanks! #NACA100 RT @BoeingAirplanes: Congratulations @NASA for a century of aeronautical innovation #ecoDemonstrator http://t.co/JMqNsEIouy",284,521,Tue Mar 03 19:49:03 +0000 2015
"We're celebrating #NACA100! Today, we're researching ways to reduce drag &amp; fuel consumption. http://t.co/hYmuZhWaYv http://t.co/w8XNMYOrzt",363,483,Tue Mar 03 18:33:09 +0000 2015
"Admin Bolden: 'We continue to see…NACA's influence in many areas of our work' today: http://t.co/DTbwzsJEiP #NACA100 http://t.co/rysWXuZGme",363,600,Tue Mar 03 17:46:26 +0000 2015
"What's our new cover pic? #OTD 1915, NASA's predecessor, NACA, was founded: http://t.co/jhsJUPEN2K #NACA100 http://t.co/t0nkVHIdS5",479,716,Tue Mar 03 15:58:59 +0000 2015
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",533,0,Tue Mar 03 15:34:48 +0000 2015
"RT @NASAhistory: #OTD in 1915 the Nat'l Advisory Comm. for Aeronautics (NACA) formed to study flight #NACA100 http://t.co/xP4MupCnYx http:/…",210,0,Tue Mar 03 14:47:56 +0000 2015
"LIVE Now: Watch the #NACA100, our predecessor agency, symposium at @airandspace: http://t.co/KX5g7zfYQe http://t.co/ziLgirk4AC",291,524,Tue Mar 03 14:34:17 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4157,0,Tue Mar 03 02:36:23 +0000 2015
"Destination dwarf planet: @NASA_Dawn slips into #Ceres orbit March 6. Watch &amp; learn more: [video]  http://t.co/poJ7hQlGj1",393,460,Tue Mar 03 01:53:02 +0000 2015
"Pressure is on to find the cause for vision changes in space. More on our @ISS_Research: http://t.co/HE27KEUQEW http://t.co/98lhpEqI5x",378,643,Tue Mar 03 00:53:28 +0000 2015
"Astronaut twins will be separated March 27, 1 on @Space_Station, 1 on Earth: [video] http://t.co/5TWgTzNNq3 #ISS1Year http://t.co/b34GkIxfwq",524,731,Mon Mar 02 22:43:49 +0000 2015
"Look back at Project Gemini, which pioneered technology for today's exploration: http://t.co/0kqI1vTjLx @NASAHistory http://t.co/icUpYeI9ih",470,751,Mon Mar 02 20:02:32 +0000 2015
".@FLOTUS Challenge accepted! Watch #AstroButch #GimmeFive somersaults from  @Space_Station: [video] http://t.co/FIfMyxA8NS #LetsMove!",251,369,Mon Mar 02 18:04:13 +0000 2015
"Our @NASA_Dawn spacecraft nears historic March 6 arrival at dwarf planet #Ceres. Details: http://t.co/Q7HfOSKQ6s http://t.co/HM1t2hzsFO",1039,1067,Mon Mar 02 17:52:13 +0000 2015
"Are you watching our briefing on @NASA_Dawn's historic March 6 arrival at #Ceres: http://t.co/ElxkuF6di1 Q? #askNASA http://t.co/FW6ejrqYML",413,598,Mon Mar 02 17:17:36 +0000 2015
"LIVE Now: Question about @NASA_Dawn's March 6 arrival at #Ceres? Watch our briefing &amp; #askNASA http://t.co/ElxkuEOCqt http://t.co/QddIjbsb6x",376,560,Mon Mar 02 17:00:43 +0000 2015
"RT @NASA_Dawn: Alert! Press briefing 45 min #Dawn_Ceres coming arrival at the dwarf planet http://t.co/0sZhdZ8iT0  @NASAJPL @NASA http://t.…",318,0,Mon Mar 02 16:24:41 +0000 2015
