tweet,retweetsCount,favoritesCount,timestamp
"RT @IUCN: Pollinating birds &amp; mammals declining - more species moving towards extinction than away from http://t.co/xTwfMllCU5 http://t.co/…",107,0,Sun Mar 15 20:27:56 +0000 2015
"Spring is here #birders check out @Rbondarfdn  http://t.co/43bJd5SmxG  Gotta love love bird observation and photography",0,1,Sun Mar 15 20:26:21 +0000 2015
"Thank you #Spock forever in @imax Destiny in Space bringing depth to inner and outer space You Will live long",5,5,Fri Feb 27 22:03:08 +0000 2015
"Whooping Crane Festival Wrap Up http://t.co/VE5MpxL9F2",2,1,Thu Feb 26 21:55:27 +0000 2015
"RT @RBondarFdn: Richard Zaidan @ParksCanada, #DrBondar @RBondarFdn, Wade Harrell, Whooping Crane Recovery Coord, Aransas NWR http://t.co/a1…",3,0,Tue Feb 24 15:05:50 +0000 2015
"RT @RBondarFdn: . @RBondarFdn our President continues promoting #WhoopingCrane education http://t.co/KIvHKpIH5D",5,0,Tue Feb 24 15:05:32 +0000 2015
"RT @RBondarFdn: . @RBondarFdn we see the camies are working! #WhoopingCranes are getting closer… http://t.co/daR1WIP91q",4,0,Tue Feb 24 15:05:23 +0000 2015
"RT @RBondarFdn: The #BondarChallenge ! http://t.co/TZFMCx0qaL http://t.co/BwoNZGhDoY",1,0,Tue Feb 24 15:05:03 +0000 2015
"RT @RBondarFdn: Fond memories of master #toy #educator Alfred Carlton Gilbert #inventions! http://t.co/qcJ2SeFNUb http://t.co/HHgTdk2hjV",1,0,Fri Feb 20 04:16:55 +0000 2015
"RT @RBondarFdn: . @RBondarFdn we ask “Where’s Robirda?” http://t.co/64DOBQj4uD",2,0,Fri Feb 20 04:11:50 +0000 2015
"RT @RBondarFdn: Main Wall @ArtAlgoma “Dreams &amp; Realities” – images by #Bondar &amp; #Sabiston – Now Open! http://t.co/CjnMiZijtP",5,0,Mon Feb 16 03:01:53 +0000 2015
"RT @RBondarFdn: Mayor Provenzano @CitySSM greets Dr Bondar @RobertaBondar at “Dreams &amp; Realities” Opener @ArtAlgoma http://t.co/gMI2v33aIg",7,0,Mon Feb 16 03:01:46 +0000 2015
"RT @RBondarFdn: What a #lesson! From Hobbyist to #Entomologist – the passionate Dru Drury! http://t.co/7o9NVkJ731 http://t.co/ihOlOSXg5i",1,0,Wed Feb 04 22:27:11 +0000 2015
"@RobertaBondar @RBondarFdn send thanks to my fellow Earthlings for the good wishes on the anniversary of STS 42 liftoff",5,4,Fri Jan 23 02:59:40 +0000 2015
"RT @doctorg007: On This Day in 1992: Dr. @RobertaBondar becomes the first Canadian woman and the first neurologist in space. #askdrg http:/…",9,0,Fri Jan 23 02:47:46 +0000 2015
"RT @SimonOstler: On This Day in 1992: Dr. @RobertaBondar becomes the first Canadian woman and the first neurologist in space. http://t.co/5…",80,0,Thu Jan 22 14:07:25 +0000 2015
"Lift Off anniversary. A remarkable pioneering adventure that inspires my Earth photography Check out http://t.co/rn8t2pM85E",16,8,Thu Jan 22 14:03:35 +0000 2015
"RT @RBondarFdn: Endless #Frisbee inspirations + the #Avrocar! http://t.co/juBat0Wmqw What’s yours? http://t.co/uqLK4YHHL1",1,0,Tue Jan 20 21:34:08 +0000 2015
"RT @RBondarFdn: After an amazing three months the Buhler Gallery St. Boniface General Hospital the Travelling Exhibition and... http://t.co…",1,0,Tue Jan 20 21:33:46 +0000 2015
".... .- .--. .--. -.-- / -. . .-- / -.-- . .- .-. If you can't read this check out why @RBondarFdn http://t.co/RDVdH4QAFf",2,0,Wed Jan 07 02:46:37 +0000 2015
